scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-19T18:06:52+00:00,2026-09-19-TEAM4,4,Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Bryce Young 150+ passing yards (Carolina Panthers @ Atlanta Falcons) | Tetairoa McMillan 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Jalen Coker 25+ receiving yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLPASSYDS-26SEP20CARATL-CARBYOUNG9-150|KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25|KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,87.9|85.7|83.9|80.3,50.8,1.97,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM5,3,Drake London 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Bijan Robinson 50+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Cooper Rush 150+ passing yards (Carolina Panthers @ Atlanta Falcons),KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25|KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50|KXNFLPASSYDS-26SEP20CARATL-ATLCRUSH13-150,83.2|81.7|71.6,48.7,2.05,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME2,6,Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Bryce Young 150+ passing yards (Carolina Panthers @ Atlanta Falcons) | Tetairoa McMillan 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Drake London 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Bijan Robinson 50+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Jalen Coker 25+ receiving yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLPASSYDS-26SEP20CARATL-CARBYOUNG9-150|KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25|KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25|KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50|KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,87.9|85.7|83.9|83.2|81.7|80.3,34.5,2.9,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM6,5,Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tee Higgins 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Joe Burrow 200+ passing yards (Cincinnati Bengals @ Houston Texans) | Mike Gesicki 2+ receptions (Cincinnati Bengals @ Houston Texans) | Chase Brown 40+ rushing yards (Cincinnati Bengals @ Houston Texans),KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25|KXNFLPASSYDS-26SEP20CINHOU-CINJBURROW9-200|KXNFLREC-26SEP20CINHOU-CINMGESICKI88-2|KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-40,87.5|82.5|77.1|70.9|70.7,27.9,3.59,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM7,6,C.J. Stroud 150+ passing yards (Cincinnati Bengals @ Houston Texans) | Kayshon Boutte 2+ receptions (Cincinnati Bengals @ Houston Texans) | David Montgomery 40+ rushing yards (Cincinnati Bengals @ Houston Texans) | Xavier Hutchinson 2+ receptions (Cincinnati Bengals @ Houston Texans) | Dalton Schultz 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Jaylin Noel 2+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLPASSYDS-26SEP20CINHOU-HOUCSTROUD7-150|KXNFLREC-26SEP20CINHOU-HOUKBOUTTE14-2|KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40|KXNFLREC-26SEP20CINHOU-HOUXHUTCHINSON19-2|KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25|KXNFLREC-26SEP20CINHOU-HOUJNOEL13-2,85.1|82.7|77.0|76.1|74.6|73.1,22.5,4.44,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME3,6,Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | C.J. Stroud 150+ passing yards (Cincinnati Bengals @ Houston Texans) | Kayshon Boutte 2+ receptions (Cincinnati Bengals @ Houston Texans) | Tee Higgins 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Joe Burrow 200+ passing yards (Cincinnati Bengals @ Houston Texans) | David Montgomery 40+ rushing yards (Cincinnati Bengals @ Houston Texans),KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLPASSYDS-26SEP20CINHOU-HOUCSTROUD7-150|KXNFLREC-26SEP20CINHOU-HOUKBOUTTE14-2|KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25|KXNFLPASSYDS-26SEP20CINHOU-CINJBURROW9-200|KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40,87.5|85.1|82.7|82.5|77.1|77.0,30.2,3.32,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM8,5,Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Christian Watson 25+ receiving yards (Green Bay Packers @ New York Jets) | Jordan Love 200+ passing yards (Green Bay Packers @ New York Jets) | Matthew Golden 25+ receiving yards (Green Bay Packers @ New York Jets) | MarShawn Lloyd 30+ rushing yards (Green Bay Packers @ New York Jets),KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25|KXNFLPASSYDS-26SEP20GBNYJ-GBJLOVE10-200|KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25|KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-30,87.4|83.9|79.2|79.0|78.9,36.2,2.76,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM9,6,Geno Smith 150+ passing yards (Green Bay Packers @ New York Jets) | Breece Hall 40+ rushing yards (Green Bay Packers @ New York Jets) | Garrett Wilson 40+ receiving yards (Green Bay Packers @ New York Jets) | Adonai Mitchell 2+ receptions (Green Bay Packers @ New York Jets) | Mason Taylor 2+ receptions (Green Bay Packers @ New York Jets) | Kenyon Sadiq 2+ receptions (Green Bay Packers @ New York Jets),KXNFLPASSYDS-26SEP20GBNYJ-NYJGSMITH7-150|KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40|KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-40|KXNFLREC-26SEP20GBNYJ-NYJAMITCHELL15-2|KXNFLREC-26SEP20GBNYJ-NYJMTAYLOR85-2|KXNFLREC-26SEP20GBNYJ-NYJKSADIQ16-2,82.0|81.0|77.5|74.9|72.7|72.1,20.2,4.96,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME4,6,Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Christian Watson 25+ receiving yards (Green Bay Packers @ New York Jets) | Geno Smith 150+ passing yards (Green Bay Packers @ New York Jets) | Breece Hall 40+ rushing yards (Green Bay Packers @ New York Jets) | Jordan Love 200+ passing yards (Green Bay Packers @ New York Jets) | Matthew Golden 25+ receiving yards (Green Bay Packers @ New York Jets),KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25|KXNFLPASSYDS-26SEP20GBNYJ-NYJGSMITH7-150|KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40|KXNFLPASSYDS-26SEP20GBNYJ-GBJLOVE10-200|KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,87.4|83.9|82.0|81.0|79.2|79.0,30.5,3.28,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM10,6,DeVonta Smith 25+ receiving yards (Philadelphia Eagles @ Tennessee Titans) | Jalen Hurts 150+ passing yards (Philadelphia Eagles @ Tennessee Titans) | Saquon Barkley 50+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Dontayvion Wicks 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Makai Lemon 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Philadelphia Eagles wins (Philadelphia Eagles @ Tennessee Titans),KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25|KXNFLPASSYDS-26SEP20PHITEN-PHIJHURTS1-150|KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50|KXNFLREC-26SEP20PHITEN-PHIDWICKS13-2|KXNFLREC-26SEP20PHITEN-PHIMLEMON9-2|KXNFLGAME-26SEP20PHITEN-PHI,85.5|82.2|82.1|74.9|74.3|74.1,23.8,4.2,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM11,4,Carnell Tate 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Tyjae Spears 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Tony Pollard 25+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Cam Ward 150+ passing yards (Philadelphia Eagles @ Tennessee Titans),KXNFLREC-26SEP20PHITEN-TENCTATE14-2|KXNFLREC-26SEP20PHITEN-TENTSPEARS2-2|KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-25|KXNFLPASSYDS-26SEP20PHITEN-TENCWARD1-150,86.7|74.8|74.0|72.5,34.8,2.87,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME5,6,Carnell Tate 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | DeVonta Smith 25+ receiving yards (Philadelphia Eagles @ Tennessee Titans) | Jalen Hurts 150+ passing yards (Philadelphia Eagles @ Tennessee Titans) | Saquon Barkley 50+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Dontayvion Wicks 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Tyjae Spears 2+ receptions (Philadelphia Eagles @ Tennessee Titans),KXNFLREC-26SEP20PHITEN-TENCTATE14-2|KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25|KXNFLPASSYDS-26SEP20PHITEN-PHIJHURTS1-150|KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50|KXNFLREC-26SEP20PHITEN-PHIDWICKS13-2|KXNFLREC-26SEP20PHITEN-TENTSPEARS2-2,86.7|85.5|82.2|82.1|74.9|74.8,28.0,3.57,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM12,4,T.J. Hockenson 2+ receptions (Minnesota Vikings @ Chicago Bears) | Carson Wentz 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Justin Jefferson 50+ receiving yards (Minnesota Vikings @ Chicago Bears) | Jordan Addison 25+ receiving yards (Minnesota Vikings @ Chicago Bears),KXNFLREC-26SEP20MINCHI-MINTHOCKENSON87-2|KXNFLPASSYDS-26SEP20MINCHI-MINCWENTZ11-150|KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50|KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-25,86.5|85.1|77.4|71.1,40.5,2.47,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM13,6,Caleb Williams 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Colston Loveland 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Kyle Monangai 20+ rushing yards (Minnesota Vikings @ Chicago Bears) | Luther Burden III 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | D'Andre Swift 40+ rushing yards (Minnesota Vikings @ Chicago Bears) | Rome Odunze 2+ receptions (Minnesota Vikings @ Chicago Bears),KXNFLPASSYDS-26SEP20MINCHI-CHICWILLIAMS18-150|KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25|KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20|KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25|KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-40|KXNFLREC-26SEP20MINCHI-CHIRODUNZE15-2,86.6|83.2|80.6|80.3|77.0|76.0,27.3,3.66,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME6,6,Caleb Williams 150+ passing yards (Minnesota Vikings @ Chicago Bears) | T.J. Hockenson 2+ receptions (Minnesota Vikings @ Chicago Bears) | Carson Wentz 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Colston Loveland 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Kyle Monangai 20+ rushing yards (Minnesota Vikings @ Chicago Bears) | Luther Burden III 25+ receiving yards (Minnesota Vikings @ Chicago Bears),KXNFLPASSYDS-26SEP20MINCHI-CHICWILLIAMS18-150|KXNFLREC-26SEP20MINCHI-MINTHOCKENSON87-2|KXNFLPASSYDS-26SEP20MINCHI-MINCWENTZ11-150|KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25|KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20|KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25,86.6|86.5|85.1|83.2|80.6|80.3,34.3,2.91,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM14,5,DK Metcalf 25+ receiving yards (Pittsburgh Steelers @ New England Patriots) | Aaron Rodgers 150+ passing yards (Pittsburgh Steelers @ New England Patriots) | Jaylen Warren 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Roman Wilson 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Rico Dowdle 20+ rushing yards (Pittsburgh Steelers @ New England Patriots),KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25|KXNFLPASSYDS-26SEP20PITNE-PITARODGERS8-150|KXNFLREC-26SEP20PITNE-PITJWARREN30-2|KXNFLREC-26SEP20PITNE-PITRWILSON14-2|KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-20,85.1|81.4|79.7|77.5|75.2,32.2,3.11,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM15,5,Drake Maye 10+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Rhamondre Stevenson 25+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Romeo Doubs 2+ receptions (Pittsburgh Steelers @ New England Patriots) | TreVeyon Henderson 20+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Hunter Henry 25+ receiving yards (Pittsburgh Steelers @ New England Patriots),KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10|KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25|KXNFLREC-26SEP20PITNE-NERDOUBS87-2|KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-20|KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-25,85.5|83.8|82.6|75.2|70.7,31.5,3.18,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME7,6,Drake Maye 10+ rushing yards (Pittsburgh Steelers @ New England Patriots) | DK Metcalf 25+ receiving yards (Pittsburgh Steelers @ New England Patriots) | Rhamondre Stevenson 25+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Romeo Doubs 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Aaron Rodgers 150+ passing yards (Pittsburgh Steelers @ New England Patriots) | Jaylen Warren 2+ receptions (Pittsburgh Steelers @ New England Patriots),KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10|KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25|KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25|KXNFLREC-26SEP20PITNE-NERDOUBS87-2|KXNFLPASSYDS-26SEP20PITNE-PITARODGERS8-150|KXNFLREC-26SEP20PITNE-PITJWARREN30-2,85.5|85.1|83.8|82.6|81.4|79.7,32.7,3.06,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM16,3,Quinshon Judkins 25+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Denzel Boston 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers) | Jerry Jeudy 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers),KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-25|KXNFLREC-26SEP20CLETB-CLEDBOSTON12-2|KXNFLREC-26SEP20CLETB-CLEJJEUDY3-2,83.8|75.5|72.9,46.1,2.17,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM17,5,Baker Mayfield 150+ passing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Emeka Egbuka 25+ receiving yards (Cleveland Browns @ Tampa Bay Buccaneers) | Bucky Irving 40+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Cade Otton 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers),KXNFLPASSYDS-26SEP20CLETB-TBBMAYFIELD6-150|KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25|KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-40|KXNFLREC-26SEP20CLETB-TBCOTTON88-2|KXNFLGAME-26SEP20CLETB-TB,84.7|80.3|79.4|78.1|77.8,32.8,3.05,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME8,6,Baker Mayfield 150+ passing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Quinshon Judkins 25+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Emeka Egbuka 25+ receiving yards (Cleveland Browns @ Tampa Bay Buccaneers) | Bucky Irving 40+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Cade Otton 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers),KXNFLPASSYDS-26SEP20CLETB-TBBMAYFIELD6-150|KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-25|KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25|KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-40|KXNFLREC-26SEP20CLETB-TBCOTTON88-2|KXNFLGAME-26SEP20CLETB-TB,84.7|83.8|80.3|79.4|78.1|77.8,27.5,3.64,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM18,5,Trevor Lawrence 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Parker Washington 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Bhayshul Tuten 25+ rushing yards (Jacksonville Jaguars @ Denver Broncos) | Brian Thomas Jr. 2+ receptions (Jacksonville Jaguars @ Denver Broncos) | Jakobi Meyers 3+ receptions (Jacksonville Jaguars @ Denver Broncos),KXNFLPASSYDS-26SEP20JACDEN-JACTLAWRENCE16-150|KXNFLRECYDS-26SEP20JACDEN-JACPWASHINGTON11-25|KXNFLRSHYDS-26SEP20JACDEN-JACBTUTEN33-25|KXNFLREC-26SEP20JACDEN-JACBTHOMAS7-2|KXNFLREC-26SEP20JACDEN-JACJMEYERS3-3,85.4|83.9|83.1|74.3|72.1,31.9,3.13,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM19,4,Bo Nix 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Jaylen Waddle 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Courtland Sutton 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | J.K. Dobbins 40+ rushing yards (Jacksonville Jaguars @ Denver Broncos),KXNFLPASSYDS-26SEP20JACDEN-DENBNIX10-150|KXNFLRECYDS-26SEP20JACDEN-DENJWADDLE17-25|KXNFLRECYDS-26SEP20JACDEN-DENCSUTTON14-25|KXNFLRSHYDS-26SEP20JACDEN-DENJDOBBINS27-40,85.1|82.4|72.9|72.3,37.0,2.71,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME9,6,Trevor Lawrence 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Bo Nix 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Parker Washington 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Bhayshul Tuten 25+ rushing yards (Jacksonville Jaguars @ Denver Broncos) | Jaylen Waddle 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Brian Thomas Jr. 2+ receptions (Jacksonville Jaguars @ Denver Broncos),KXNFLPASSYDS-26SEP20JACDEN-JACTLAWRENCE16-150|KXNFLPASSYDS-26SEP20JACDEN-DENBNIX10-150|KXNFLRECYDS-26SEP20JACDEN-JACPWASHINGTON11-25|KXNFLRSHYDS-26SEP20JACDEN-JACBTUTEN33-25|KXNFLRECYDS-26SEP20JACDEN-DENJWADDLE17-25|KXNFLREC-26SEP20JACDEN-JACBTHOMAS7-2,85.4|85.1|83.9|83.1|82.4|74.3,31.1,3.22,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM20,3,Ashton Jeanty 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Mike Washington Jr. 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Kirk Cousins 150+ passing yards (Las Vegas Raiders @ Los Angeles Chargers),KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40|KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-10|KXNFLPASSYDS-26SEP20LVLAC-LVKCOUSINS8-150,79.0|73.4|73.1,42.4,2.36,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM21,3,Omarion Hampton 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Los Angeles Chargers wins (Las Vegas Raiders @ Los Angeles Chargers) | Justin Herbert 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers),KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40|KXNFLGAME-26SEP20LVLAC-LAC|KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10,79.1|72.2|71.8,41.0,2.44,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME10,6,Omarion Hampton 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Ashton Jeanty 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Mike Washington Jr. 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Kirk Cousins 150+ passing yards (Las Vegas Raiders @ Los Angeles Chargers) | Los Angeles Chargers wins (Las Vegas Raiders @ Los Angeles Chargers) | Justin Herbert 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers),KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40|KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40|KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-10|KXNFLPASSYDS-26SEP20LVLAC-LVKCOUSINS8-150|KXNFLGAME-26SEP20LVLAC-LAC|KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10,79.1|79.0|73.4|73.1|72.2|71.8,17.4,5.76,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM22,4,Jayden Daniels 150+ passing yards (Washington Commanders @ Dallas Cowboys) | Terry McLaurin 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Stefon Diggs 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Jacory Croskey-Merritt 30+ rushing yards (Washington Commanders @ Dallas Cowboys),KXNFLPASSYDS-26SEP20WASDAL-WASJDANIELS5-150|KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25|KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25|KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-30,85.5|81.7|79.6|79.4,44.1,2.27,2026-09-20T20:25:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM23,5,George Pickens 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Javonte Williams 40+ rushing yards (Washington Commanders @ Dallas Cowboys) | CeeDee Lamb 40+ receiving yards (Washington Commanders @ Dallas Cowboys) | Dak Prescott 200+ passing yards (Washington Commanders @ Dallas Cowboys) | Ryan Flournoy 2+ receptions (Washington Commanders @ Dallas Cowboys),KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25|KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40|KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40|KXNFLPASSYDS-26SEP20WASDAL-DALDPRESCOTT4-200|KXNFLREC-26SEP20WASDAL-DALRFLOURNOY19-2,86.2|85.7|82.5|82.3|75.8,38.1,2.63,2026-09-20T20:25:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME11,6,George Pickens 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Javonte Williams 40+ rushing yards (Washington Commanders @ Dallas Cowboys) | Jayden Daniels 150+ passing yards (Washington Commanders @ Dallas Cowboys) | CeeDee Lamb 40+ receiving yards (Washington Commanders @ Dallas Cowboys) | Dak Prescott 200+ passing yards (Washington Commanders @ Dallas Cowboys) | Terry McLaurin 25+ receiving yards (Washington Commanders @ Dallas Cowboys),KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25|KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40|KXNFLPASSYDS-26SEP20WASDAL-WASJDANIELS5-150|KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40|KXNFLPASSYDS-26SEP20WASDAL-DALDPRESCOTT4-200|KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25,86.2|85.7|85.5|82.5|82.3|81.7,35.0,2.85,2026-09-20T20:25:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM24,5,Jaxon Smith-Njigba 40+ receiving yards (Seattle Seahawks @ Arizona Cardinals) | Drew Lock 150+ passing yards (Seattle Seahawks @ Arizona Cardinals) | Jadarian Price 40+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | George Holani 20+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | AJ Barner 2+ receptions (Seattle Seahawks @ Arizona Cardinals),KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40|KXNFLPASSYDS-26SEP20SEAARI-SEADLOCK2-150|KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-40|KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-20|KXNFLREC-26SEP20SEAARI-SEAABARNER88-2,85.1|81.3|77.5|74.6|71.6,28.6,3.49,2026-09-20T20:25:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM25,4,Jacoby Brissett 150+ passing yards (Seattle Seahawks @ Arizona Cardinals) | Jeremiyah Love 20+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | Trey McBride 40+ receiving yards (Seattle Seahawks @ Arizona Cardinals) | Michael Wilson 3+ receptions (Seattle Seahawks @ Arizona Cardinals),KXNFLPASSYDS-26SEP20SEAARI-ARIJBRISSETT7-150|KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-20|KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40|KXNFLREC-26SEP20SEAARI-ARIMWILSON14-3,84.7|78.7|75.2|71.5,35.8,2.79,2026-09-20T20:25:00+00:00
