utc_time,station,city,temp_f,obs_time_utc
2026-09-16T08:29:38+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:20:00+00:00
2026-09-16T08:29:38+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:15:00+00:00
2026-09-16T08:29:38+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:10:00+00:00
2026-09-16T08:29:38+00:00,KLAS,Las Vegas,86.0,2026-09-16T08:05:00+00:00
2026-09-16T08:29:38+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:15:00+00:00
2026-09-16T08:29:38+00:00,KOKC,Oklahoma City,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:29:38+00:00,KBOS,Boston,55.4,2026-09-16T08:15:00+00:00
2026-09-16T08:29:38+00:00,KBOS,Boston,55.4,2026-09-16T08:10:00+00:00
2026-09-16T08:29:38+00:00,KMSP,Minneapolis,51.8,2026-09-16T08:15:00+00:00
2026-09-16T08:29:38+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:10:00+00:00
2026-09-16T08:29:38+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:05:00+00:00
2026-09-16T08:29:38+00:00,KSAT,San Antonio,80.59,2026-09-16T08:15:00+00:00
2026-09-16T08:29:38+00:00,KSAT,San Antonio,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:29:38+00:00,KMSY,New Orleans,82.4,2026-09-16T08:15:00+00:00
2026-09-16T08:29:38+00:00,KMSY,New Orleans,82.4,2026-09-16T08:10:00+00:00
2026-09-16T08:29:38+00:00,KHOU,Houston,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KMIA,Miami,80.59,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KMIA,Miami,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KMIA,Miami,82.4,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KDEN,Denver,60.8,2026-09-16T08:20:00+00:00
2026-09-16T08:34:00+00:00,KDEN,Denver,60.8,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KDEN,Denver,60.8,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KDEN,Denver,60.8,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KAUS,Austin,78.8,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KAUS,Austin,77.0,2026-09-16T08:11:00+00:00
2026-09-16T08:34:00+00:00,KAUS,Austin,77.0,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:20:00+00:00
2026-09-16T08:34:00+00:00,KSFO,San Francisco,59.0,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KSFO,San Francisco,59.0,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KSFO,San Francisco,59.0,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KPHX,Phoenix,91.4,2026-09-16T08:20:00+00:00
2026-09-16T08:34:00+00:00,KPHX,Phoenix,91.4,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KPHX,Phoenix,91.4,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KPHX,Phoenix,91.4,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KDCA,Washington DC,64.4,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:20:00+00:00
2026-09-16T08:34:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KLAS,Las Vegas,86.0,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KOKC,Oklahoma City,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KBOS,Boston,55.4,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KBOS,Boston,55.4,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KMSP,Minneapolis,51.8,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:05:00+00:00
2026-09-16T08:34:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:10:00+00:00
2026-09-16T08:34:00+00:00,KHOU,Houston,80.59,2026-09-16T08:15:00+00:00
2026-09-16T08:34:00+00:00,KHOU,Houston,80.59,2026-09-16T08:10:00+00:00
2026-09-16T08:49:00+00:00,KMIA,Miami,80.59,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KMIA,Miami,80.59,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KMIA,Miami,80.59,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KMIA,Miami,80.59,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KDEN,Denver,57.2,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KDEN,Denver,59.0,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KAUS,Austin,77.0,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KAUS,Austin,78.8,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KAUS,Austin,78.8,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KSFO,San Francisco,60.08,2026-09-16T08:23:00+00:00
2026-09-16T08:49:00+00:00,KPHX,Phoenix,91.4,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KPHX,Phoenix,89.6,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KPHX,Phoenix,89.6,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:15:00+00:00
2026-09-16T08:49:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:15:00+00:00
2026-09-16T08:49:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KBOS,Boston,55.4,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KBOS,Boston,55.4,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KBOS,Boston,57.2,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KBOS,Boston,57.2,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KMSP,Minneapolis,51.8,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:35:00+00:00
2026-09-16T08:49:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:20:00+00:00
2026-09-16T08:49:00+00:00,KHOU,Houston,80.59,2026-09-16T08:30:00+00:00
2026-09-16T08:49:00+00:00,KHOU,Houston,80.59,2026-09-16T08:25:00+00:00
2026-09-16T08:49:00+00:00,KHOU,Houston,80.59,2026-09-16T08:20:00+00:00
2026-09-16T09:04:00+00:00,KDEN,Denver,57.2,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KDEN,Denver,57.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KDEN,Denver,57.2,2026-09-16T08:35:00+00:00
2026-09-16T09:04:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KLAX,Los Angeles,71.06,2026-09-16T08:39:00+00:00
2026-09-16T09:04:00+00:00,KAUS,Austin,75.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KAUS,Austin,75.2,2026-09-16T08:35:00+00:00
2026-09-16T09:04:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:35:00+00:00
2026-09-16T09:04:00+00:00,KPHX,Phoenix,89.6,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KDCA,Washington DC,64.4,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:35:00+00:00
2026-09-16T09:04:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:35:00+00:00
2026-09-16T09:04:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KBOS,Boston,57.2,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KBOS,Boston,57.2,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KMSY,New Orleans,84.2,2026-09-16T08:45:00+00:00
2026-09-16T09:04:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KHOU,Houston,80.59,2026-09-16T08:40:00+00:00
2026-09-16T09:04:00+00:00,KHOU,Houston,80.59,2026-09-16T08:35:00+00:00
2026-09-16T09:19:00+00:00,KNYC,New York City,62.05,2026-09-16T08:51:00+00:00
2026-09-16T09:19:00+00:00,KMIA,Miami,80.59,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KMIA,Miami,80.59,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KMIA,Miami,80.95,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KMIA,Miami,80.59,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KMIA,Miami,80.59,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KMIA,Miami,80.59,2026-09-16T08:40:00+00:00
2026-09-16T09:19:00+00:00,KDEN,Denver,55.4,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KDEN,Denver,57.2,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KDEN,Denver,57.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KDEN,Denver,57.02,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KDEN,Denver,57.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KLAX,Los Angeles,71.06,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KPHL,Philadelphia,62.95,2026-09-16T08:54:00+00:00
2026-09-16T09:19:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T08:40:00+00:00
2026-09-16T09:19:00+00:00,KAUS,Austin,77.0,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KAUS,Austin,75.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KAUS,Austin,77.0,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KAUS,Austin,75.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KAUS,Austin,75.2,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.8,2026-09-16T09:10:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.8,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.8,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.98,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KMDW,Chicago,69.8,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KSFO,San Francisco,60.98,2026-09-16T08:56:00+00:00
2026-09-16T09:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KPHX,Phoenix,89.6,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KPHX,Phoenix,89.6,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KPHX,Phoenix,89.96,2026-09-16T08:51:00+00:00
2026-09-16T09:19:00+00:00,KPHX,Phoenix,91.4,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KPHX,Phoenix,89.6,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KDCA,Washington DC,64.4,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KDCA,Washington DC,66.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KDCA,Washington DC,64.94,2026-09-16T08:52:00+00:00
2026-09-16T09:19:00+00:00,KDCA,Washington DC,64.4,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KATL,Atlanta,75.02,2026-09-16T08:52:00+00:00
2026-09-16T09:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KDFW,Dallas,84.2,2026-09-16T09:10:00+00:00
2026-09-16T09:19:00+00:00,KDFW,Dallas,84.2,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KDFW,Dallas,84.2,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KDFW,Dallas,84.02,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KDFW,Dallas,84.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KSEA,Seattle,57.2,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KSEA,Seattle,57.92,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KSEA,Seattle,57.2,2026-09-16T08:45:00+00:00
2026-09-16T09:19:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KLAS,Las Vegas,82.4,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KLAS,Las Vegas,84.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KOKC,Oklahoma City,78.08,2026-09-16T08:52:00+00:00
2026-09-16T09:19:00+00:00,KOKC,Oklahoma City,78.8,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KBOS,Boston,57.2,2026-09-16T09:10:00+00:00
2026-09-16T09:19:00+00:00,KBOS,Boston,57.2,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KBOS,Boston,57.2,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KBOS,Boston,57.2,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KBOS,Boston,57.02,2026-09-16T08:54:00+00:00
2026-09-16T09:19:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T09:10:00+00:00
2026-09-16T09:19:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KMSP,Minneapolis,53.96,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KMSP,Minneapolis,53.6,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KSAT,San Antonio,78.8,2026-09-16T09:10:00+00:00
2026-09-16T09:19:00+00:00,KSAT,San Antonio,78.8,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KSAT,San Antonio,78.8,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KSAT,San Antonio,80.06,2026-09-16T08:51:00+00:00
2026-09-16T09:19:00+00:00,KSAT,San Antonio,80.59,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KMSY,New Orleans,82.4,2026-09-16T09:10:00+00:00
2026-09-16T09:19:00+00:00,KMSY,New Orleans,82.4,2026-09-16T09:05:00+00:00
2026-09-16T09:19:00+00:00,KMSY,New Orleans,82.4,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KMSY,New Orleans,82.4,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KMSY,New Orleans,84.02,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KMSY,New Orleans,84.2,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KHOU,Houston,80.59,2026-09-16T09:00:00+00:00
2026-09-16T09:19:00+00:00,KHOU,Houston,80.59,2026-09-16T08:55:00+00:00
2026-09-16T09:19:00+00:00,KHOU,Houston,80.06,2026-09-16T08:53:00+00:00
2026-09-16T09:19:00+00:00,KHOU,Houston,80.59,2026-09-16T08:50:00+00:00
2026-09-16T09:19:00+00:00,KHOU,Houston,80.59,2026-09-16T08:45:00+00:00
2026-09-16T09:34:00+00:00,KMIA,Miami,80.59,2026-09-16T09:10:00+00:00
2026-09-16T09:34:00+00:00,KMIA,Miami,80.59,2026-09-16T09:05:00+00:00
2026-09-16T09:34:00+00:00,KDEN,Denver,57.2,2026-09-16T09:20:00+00:00
2026-09-16T09:34:00+00:00,KDEN,Denver,55.4,2026-09-16T09:15:00+00:00
2026-09-16T09:34:00+00:00,KDEN,Denver,55.4,2026-09-16T09:10:00+00:00
2026-09-16T09:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T09:10:00+00:00
2026-09-16T09:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T09:15:00+00:00
2026-09-16T09:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T09:10:00+00:00
2026-09-16T09:34:00+00:00,KPHL,Philadelphia,62.6,2026-09-16T09:05:00+00:00
2026-09-16T09:34:00+00:00,KAUS,Austin,75.2,2026-09-16T09:20:00+00:00
2026-09-16T09:34:00+00:00,KAUS,Austin,75.2,2026-09-16T09:15:00+00:00
2026-09-16T09:34:00+00:00,KAUS,Austin,75.2,2026-09-16T09:10:00+00:00
2026-09-16T09:34:00+00:00,KAUS,Austin,75.2,2026-09-16T09:05:00+00:00
2026-09-16T09:34:00+00:00,KMDW,Chicago,69.8,2026-09-16T09:15:00+00:00
2026-09-16T09:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T09:20:00+00:00
2026-09-16T09:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T09:15:00+00:00
