graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,7454.17,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,4821.09,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,1703.12,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,2784.15,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,1428.52,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,37360.76,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,26198.08,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,1909.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,3086.64,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,7454.17,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,4821.09,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,1374.97,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,1703.12,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,2784.15,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,1428.52,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,1993.64,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,4525.27,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,3004.57,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,2067.42,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,no,3080.0,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,34472.17,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,36527.82,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,491029.35,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,no,213074.83,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,yes,453800.11,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-UK,Kentucky,no,212389.99,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,18631.97,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,8388.71,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,1082.99,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,1082.99,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,9553.75,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,26470.12,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1760.21,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,2874.22,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1825.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,2374.51,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,15498.57,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1548.79,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,3230.32,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1246.69,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,9553.75,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,yes,26729.82,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1760.21,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,2874.22,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1825.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,2374.51,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,15498.57,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1548.79,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,3230.32,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,1246.69,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-LAA,Los Angeles A,no,13224.93,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,1003.13,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,15550.92,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,5884.54,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,2343.08,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,1941.16,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,3583.97,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,39144.8,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,1453.47,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,3144.23,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,1978.47,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,1941.16,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,3583.97,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,39215.43,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,1453.47,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,3144.23,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,2097.4,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,1863.22,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,103520.88,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,38354.4,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,no,1863.22,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,103520.88,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-TOR,Toronto,yes,44751.12,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,no,1558.0,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,yes,1123.8,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,no,1444.14,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,no,10385.25,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,yes,1123.8,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,no,1444.14,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-VMI,VMI,no,10385.25,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,no,3072.0,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,5823.88,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,1809.96,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,5823.88,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,2545.69,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,33315.91,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,2500.03,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,21371.31,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,no,1897.79,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,33315.91,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,2500.03,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,yes,21484.43,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-ILL,Illinois,no,1897.79,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,yes,5861.96,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,4270.0,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,yes,123633.65,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,14156.11,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,3555.61,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,3102.98,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,17664.1,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,20598.13,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,yes,133033.17,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,14156.11,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,3555.61,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,3102.98,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,17664.1,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,20598.13,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-MIA,Miami,no,2633.74,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,1441.47,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,1008.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,1058.89,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,1441.47,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,1008.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,1089.68,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,112920.15,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,1057.26,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,1979.45,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,1449.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,2881.17,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,yes,113890.66,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,1057.26,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,1979.45,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,1449.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNT,North Texas,no,2881.17,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,yes,1142.58,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,yes,1142.58,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,yes,1047.96,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,3212.05,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2341.34,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,10390.92,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,1078.89,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2183.73,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,8511.6,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,1982.9,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2427.92,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,10279.04,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2401.3,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,3212.05,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2341.34,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,10390.92,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,1078.89,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2183.73,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,8511.6,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,1982.9,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2427.92,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,10279.04,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2401.3,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UNLVUNT-UNLV,UNLV,no,2575.26,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,1666.66,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,1666.66,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,1602.98,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,10618.81,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,5876.48,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,6846.1,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,5115.55,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,15763.59,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1918.52,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1423.56,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,4338.87,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1232.48,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,6577.15,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1043.78,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,1602.98,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,10618.81,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,5876.48,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,6846.1,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,5115.55,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,yes,16406.89,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1918.52,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1423.56,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,4338.87,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1232.48,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,6577.15,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-ULM,Louisiana-Monroe,no,1043.78,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,1172.61,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,25006.06,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,14504.78,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,20602.97,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,10449.69,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,4596.03,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,10765.82,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,1237.5,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,55911.31,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,1941.99,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,14504.78,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,20602.97,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,10449.69,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,4596.03,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,10765.82,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,1237.5,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,55911.31,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-AKR,Akron,yes,1941.99,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,yes,2539.55,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,yes,5027.71,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,yes,4710.64,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,yes,2539.55,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,yes,5027.71,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,yes,5698.07,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,no,2657.69,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,no,24035.22,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,no,1003.88,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,no,23822.01,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,no,32106.63,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,Arizona,no,2657.69,NO,HIT
