graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,14702.37,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1470.63,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1491.38,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1685.96,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1479.39,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,2408.02,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1394.71,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,14702.37,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1470.63,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1491.38,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1685.96,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1479.39,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,2408.02,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1394.71,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,1177.32,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,2562.42,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,14609.35,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,16477.38,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,no,1340.0,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,15169.67,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,8471.91,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,2045.21,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,2782.87,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,no,1459.36,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,no,1119.43,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,15169.67,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,8471.91,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,2045.21,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,yes,6480.9,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,no,1459.36,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,Marshall,no,1119.43,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,no,3330.46,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,4244.24,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,1704.29,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,1710.32,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,2277.01,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,1021.5,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,2277.01,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-NWST,Northwestern St.,yes,1021.5,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-ETAM,East Texas A&M,yes,5777.03,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-ETAM,East Texas A&M,yes,2632.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-ETAM,East Texas A&M,yes,2896.38,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-ETAM,East Texas A&M,yes,2632.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-ETAM,East Texas A&M,yes,2896.38,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12NWSTETAM-ETAM,East Texas A&M,yes,1185.68,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-SUU,Southern Utah,no,1511.13,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-SUU,Southern Utah,no,1738.03,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-SUU,Southern Utah,no,1690.12,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-SUU,Southern Utah,no,4338.68,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-SUU,Southern Utah,no,1690.12,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-SUU,Southern Utah,no,4338.68,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,32709.02,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,2907.98,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1098.45,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1102.04,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,5280.0,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1600.32,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,2560.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1543.37,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,44150.76,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,2907.98,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1098.45,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1102.04,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,5280.0,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1600.32,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,2560.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,1543.37,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SUUCSU-CSU,Colorado St.,yes,44150.76,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-WMU,Western Michigan,yes,1851.45,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-WMU,Western Michigan,yes,28547.35,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-WMU,Western Michigan,yes,2230.43,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-WMU,Western Michigan,yes,3456.38,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-WMU,Western Michigan,yes,2230.43,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-WMU,Western Michigan,yes,3456.38,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-MONM,Monmouth,yes,5541.12,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-MONM,Monmouth,no,11174.58,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-MONM,Monmouth,no,1317.94,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-MONM,Monmouth,no,2513.36,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-MONM,Monmouth,no,2191.25,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MONMWMU-MONM,Monmouth,no,15917.8,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-USD,San Diego,no,1568.66,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-USD,San Diego,no,2218.77,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-USD,San Diego,no,2289.76,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-USD,San Diego,no,2218.77,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-USD,San Diego,no,2289.76,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-IDST,Idaho St.,yes,2994.03,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-IDST,Idaho St.,yes,1350.63,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-IDST,Idaho St.,yes,4805.39,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USDIDST-IDST,Idaho St.,yes,4805.39,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHATEKY-EKY,Eastern Kentucky,yes,2084.37,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,yes,1604.98,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,yes,3215.89,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,yes,3826.16,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,yes,2945.65,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,no,1997.44,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,no,1301.85,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,yes,3826.16,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,yes,21005.14,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,no,1997.44,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,no,1301.85,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12FURMER-FUR,Furman,no,1596.82,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,yes,2174.01,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,yes,3408.56,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,yes,2922.62,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,yes,2527.14,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,yes,22721.41,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,yes,16530.41,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,no,1151.95,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,no,1771.41,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,no,20365.77,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12JVSTOHIO-JVST,Jacksonville St.,no,59804.91,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UTRGVNICH-UTRGV,UT Rio Grande Valley,yes,1086.94,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UTRGVNICH-UTRGV,UT Rio Grande Valley,yes,1086.94,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UTRGVNICH-UTRGV,UT Rio Grande Valley,no,1757.12,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UTRGVNICH-NICH,Nicholls St.,yes,1580.12,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UTRGVNICH-NICH,Nicholls St.,yes,1580.12,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UTRGVNICH-NICH,Nicholls St.,yes,1961.93,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,15239.17,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,3002.72,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,1628.76,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,4080.63,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,15239.17,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,3002.72,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,1628.76,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12LINWMOSU-LINW,Lindenwood,no,4080.63,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TNSTAAMU-AAMU,Alabama A&M,yes,1098.47,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TNSTAAMU-AAMU,Alabama A&M,yes,1604.15,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TNSTAAMU-AAMU,Alabama A&M,yes,1641.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TNSTAAMU-AAMU,Alabama A&M,yes,1098.47,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TNSTAAMU-AAMU,Alabama A&M,yes,1604.15,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TNSTAAMU-AAMU,Alabama A&M,yes,1641.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,3028.29,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,1823.71,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,1654.75,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,no,1729.19,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,no,1472.71,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,3028.29,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,1823.71,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,1654.75,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,yes,5470.65,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,no,1729.19,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,no,1472.71,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CIT,The Citadel,no,18039.58,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,yes,6425.6,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,yes,1338.06,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,no,1766.12,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,yes,6425.6,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,yes,19913.74,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,no,1766.12,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHSOCIT-CHSO,Charleston Southern,no,2086.35,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BRYHAMP-HAMP,Hampton,no,1110.5,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BRYHAMP-HAMP,Hampton,no,1110.5,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BRYHAMP-BRY,Bryant,yes,2392.94,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BRYHAMP-BRY,Bryant,yes,5298.81,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BRYHAMP-BRY,Bryant,yes,2392.94,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BRYHAMP-BRY,Bryant,yes,5298.81,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,9103.92,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,2550.16,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,4226.18,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,7351.63,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,9103.92,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,2550.16,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,4226.18,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-UNH,New Hampshire,yes,7351.63,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-STNH,Stonehill,no,5424.49,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12STNHUNH-STNH,Stonehill,no,5424.49,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHATEKY-CHAT,Chattanooga,yes,1334.19,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHATEKY-CHAT,Chattanooga,yes,1334.19,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12CHATEKY-CHAT,Chattanooga,yes,1542.12,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12IWNAU-NAU,Northern Arizona,yes,1740.01,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12IWNAU-NAU,Northern Arizona,yes,11241.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12IWNAU-IW,Incarnate Word,no,6527.73,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12IWNAU-IW,Incarnate Word,no,1559.29,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GRAMTCU-GRAM,Grambling St.,no,3750.85,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12PVBAY-PV,Prairie View A&M,no,3903.4,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12PVBAY-PV,Prairie View A&M,yes,2308.86,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12PVBAY-PV,Prairie View A&M,yes,2308.86,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-MURR,Murray St.,yes,1716.29,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-MURR,Murray St.,yes,5052.0,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-MURR,Murray St.,yes,8453.97,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,12125.3,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,3374.63,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,6090.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,6090.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,15227.11,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,yes,1425.3,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,3569.33,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1980.11,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,3849.68,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2378.0,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2205.15,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1991.74,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1560.26,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2378.0,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2205.15,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1991.74,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1560.26,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,1556.51,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,5442.06,NO,MISS
