graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,no,1533.32,NO,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,8713.04,NO,MISS
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,no,1533.32,NO,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,3177.45,YES,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,5396.69,YES,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,5396.69,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,23403.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,6179.58,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5010.61,YES,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5432.96,YES,HIT
