checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-09-04T19:04:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,29,54.0,OVERSHOOT RISK
2026-09-04T19:04:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T19:19:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,28,89.0,AT RISK
2026-09-04T19:19:03+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,89.96,26,54.0,NEEDS HEAT
2026-09-04T19:19:03+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,89.6,19,62.0,NEEDS HEAT
2026-09-04T19:19:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.91,26,46.0,OVERSHOOT RISK
2026-09-04T19:19:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,44,1.0,DEAD
2026-09-04T19:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,29,89.0,AT RISK
2026-09-04T19:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,24,52.0,NEEDS HEAT
2026-09-04T19:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,91.4,19,66.0,NEEDS HEAT
2026-09-04T19:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,86.0,24,53.0,OVERSHOOT RISK
2026-09-04T19:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-04T19:49:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,29,82.0,AT RISK
2026-09-04T19:49:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,29,55.0,NEEDS HEAT
2026-09-04T19:49:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,91.4,29,64.0,NEEDS HEAT
2026-09-04T19:49:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,86.0,29,46.0,OVERSHOOT RISK
2026-09-04T19:49:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T20:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,29,88.0,AT RISK
2026-09-04T20:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,29,75.0,NEEDS HEAT
2026-09-04T20:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,91.4,29,62.0,NEEDS HEAT
2026-09-04T20:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,86.0,29,1.0,OVERSHOOT RISK
2026-09-04T20:04:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-04T20:19:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,34,89.0,AT RISK
2026-09-04T20:19:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,34,71.0,NEEDS HEAT
2026-09-04T20:19:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,91.4,34,55.0,NEEDS HEAT
2026-09-04T20:19:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,86.0,34,1.0,OVERSHOOT RISK
2026-09-04T20:19:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T20:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,34,91.0,AT RISK
2026-09-04T20:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,34,78.0,NEEDS HEAT
2026-09-04T20:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,93.2,34,55.0,NEEDS HEAT
2026-09-04T20:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-04T20:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T20:49:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,93.0,AT RISK
2026-09-04T20:49:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,24,74.0,NEEDS HEAT
2026-09-04T20:49:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,93.2,19,60.0,NEEDS HEAT
2026-09-04T20:49:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-04T20:49:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,19,1.0,DEAD
2026-09-04T21:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,39,95.0,AT RISK
2026-09-04T21:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,91.4,34,99.0,NEEDS HEAT
2026-09-04T21:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,95.0,24,65.0,NEEDS HEAT
2026-09-04T21:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,39,1.0,DEAD
2026-09-04T21:04:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T21:19:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,34,98.0,AT RISK
2026-09-04T21:19:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,34,98.0,OVERSHOOT RISK
2026-09-04T21:19:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,95.0,19,73.0,NEEDS HEAT
2026-09-04T21:19:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-04T21:19:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T21:23:24+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,23,99.0,AT RISK
2026-09-04T21:23:24+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,18,98.0,OVERSHOOT RISK
2026-09-04T21:23:24+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,95.0,23,74.0,NEEDS HEAT
2026-09-04T21:23:24+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,23,1.0,DEAD
2026-09-04T21:23:24+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T21:34:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,99.0,AT RISK
2026-09-04T21:34:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,98.0,OVERSHOOT RISK
2026-09-04T21:34:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,95.0,29,87.0,NEEDS HEAT
2026-09-04T21:34:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-04T21:34:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,40,1.0,DEAD
2026-09-04T21:49:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,99.0,AT RISK
2026-09-04T21:49:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,19,100.0,OVERSHOOT RISK
2026-09-04T21:49:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,14,90.0,OVERSHOOT RISK
2026-09-04T21:49:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-04T21:49:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,14,1.0,DEAD
2026-09-04T22:04:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,29,100.0,AT RISK
2026-09-04T22:04:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,99.0,OVERSHOOT RISK
2026-09-04T22:04:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,24,99.0,OVERSHOOT RISK
2026-09-04T22:04:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,29,1.0,DEAD
2026-09-04T22:04:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T22:19:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,34,100.0,AT RISK
2026-09-04T22:19:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,34,100.0,OVERSHOOT RISK
2026-09-04T22:19:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,34,99.0,OVERSHOOT RISK
2026-09-04T22:19:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-04T22:19:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T22:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,24,100.0,AT RISK
2026-09-04T22:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,100.0,OVERSHOOT RISK
2026-09-04T22:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,19,99.0,OVERSHOOT RISK
2026-09-04T22:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-04T22:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,19,1.0,DEAD
2026-09-04T22:49:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,29,100.0,AT RISK
2026-09-04T22:49:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,19,100.0,OVERSHOOT RISK
2026-09-04T22:49:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,29,99.0,OVERSHOOT RISK
2026-09-04T22:49:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,29,1.0,DEAD
2026-09-04T22:49:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T23:04:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,29,100.0,AT RISK
2026-09-04T23:04:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,29,100.0,OVERSHOOT RISK
2026-09-04T23:04:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,29,99.0,OVERSHOOT RISK
2026-09-04T23:04:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,29,1.0,DEAD
2026-09-04T23:04:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T23:06:54+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,21,100.0,AT RISK
2026-09-04T23:06:54+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,21,100.0,OVERSHOOT RISK
2026-09-04T23:06:54+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,21,99.0,OVERSHOOT RISK
2026-09-04T23:06:54+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,21,1.0,DEAD
2026-09-04T23:06:54+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,21,1.0,DEAD
2026-09-04T23:19:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,34,100.0,AT RISK
2026-09-04T23:19:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,34,100.0,OVERSHOOT RISK
2026-09-04T23:19:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,34,99.0,OVERSHOOT RISK
2026-09-04T23:19:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-04T23:19:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T23:19:21+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,34,100.0,AT RISK
2026-09-04T23:19:21+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,34,100.0,OVERSHOOT RISK
2026-09-04T23:19:21+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,34,99.0,OVERSHOOT RISK
2026-09-04T23:19:21+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-04T23:19:21+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,34,1.0,DEAD
2026-09-04T23:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,89.6,49,100.0,AT RISK
2026-09-04T23:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,49,100.0,OVERSHOOT RISK
2026-09-04T23:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,24,98.0,OVERSHOOT RISK
2026-09-04T23:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,49,1.0,DEAD
2026-09-04T23:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-04T23:49:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,24,100.0,AT RISK
2026-09-04T23:49:03+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,100.0,OVERSHOOT RISK
2026-09-04T23:49:03+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,24,97.0,OVERSHOOT RISK
2026-09-04T23:49:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-04T23:49:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-05T00:04:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,29,100.0,AT RISK
2026-09-05T00:04:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,100.0,ON TRACK
2026-09-05T00:04:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,24,100.0,OVERSHOOT RISK
2026-09-05T00:04:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,29,1.0,DEAD
2026-09-05T00:04:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-05T00:19:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,19,100.0,AT RISK
2026-09-05T00:19:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,34,100.0,ON TRACK
2026-09-05T00:19:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,34,100.0,OVERSHOOT RISK
2026-09-05T00:19:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-05T00:19:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,19,1.0,DEAD
2026-09-05T00:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,24,100.0,AT RISK
2026-09-05T00:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,34,100.0,ON TRACK
2026-09-05T00:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,34,100.0,OVERSHOOT RISK
2026-09-05T00:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-05T00:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-05T00:49:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,19,100.0,AT RISK
2026-09-05T00:49:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,100.0,ON TRACK
2026-09-05T00:49:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,24,100.0,OVERSHOOT RISK
2026-09-05T00:49:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,19,1.0,DEAD
2026-09-05T00:49:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,19,1.0,DEAD
2026-09-05T00:53:48+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,23,100.0,AT RISK
2026-09-05T00:53:48+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,18,100.0,ON TRACK
2026-09-05T00:53:48+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,23,100.0,OVERSHOOT RISK
2026-09-05T00:53:48+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,23,1.0,DEAD
2026-09-05T00:53:48+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,23,1.0,DEAD
2026-09-05T01:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,29,100.0,AT RISK
2026-09-05T01:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,29,100.0,ON TRACK
2026-09-05T01:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,29,100.0,OVERSHOOT RISK
2026-09-05T01:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,29,1.0,DEAD
2026-09-05T01:04:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-05T01:19:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,44,100.0,AT RISK
2026-09-05T01:19:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,44,100.0,ON TRACK
2026-09-05T01:19:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,44,100.0,OVERSHOOT RISK
2026-09-05T01:19:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,44,1.0,DEAD
2026-09-05T01:19:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,44,1.0,DEAD
2026-09-05T01:34:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,24,100.0,AT RISK
2026-09-05T01:34:03+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,100.0,ON TRACK
2026-09-05T01:34:03+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,29,100.0,OVERSHOOT RISK
2026-09-05T01:34:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,24,1.0,DEAD
2026-09-05T01:34:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,19,1.0,DEAD
2026-09-05T01:49:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,29,100.0,AT RISK
2026-09-05T01:49:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,24,100.0,ON TRACK
2026-09-05T01:49:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,24,100.0,OVERSHOOT RISK
2026-09-05T01:49:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,29,1.0,DEAD
2026-09-05T01:49:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-05T03:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,29,100.0,AT RISK
2026-09-05T03:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,29,100.0,ON TRACK
2026-09-05T03:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,29,100.0,ON TRACK
2026-09-05T03:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,19,1.0,DEAD
2026-09-05T03:04:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-05T04:21:48+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,21,100.0,AT RISK
2026-09-05T04:21:48+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,21,100.0,ON TRACK
2026-09-05T04:21:48+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,21,100.0,ON TRACK
2026-09-05T04:21:48+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,21,1.0,DEAD
2026-09-05T04:21:48+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,26,1.0,DEAD
2026-09-05T05:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,91.4,24,100.0,AT RISK
2026-09-05T05:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,93.2,29,100.0,ON TRACK
2026-09-05T05:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,34,100.0,ON TRACK
2026-09-05T05:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,87.8,34,1.0,DEAD
2026-09-05T07:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,44,100.0,ON TRACK
2026-09-05T07:36:10+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,96.8,21,100.0,ON TRACK
2026-09-05T15:04:00+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,86.0,54,55.0,NEEDS HEAT
2026-09-05T15:59:42+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,75.92,66,55.0,NEEDS HEAT
2026-09-05T15:59:42+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,87.98,24,54.0,NEEDS HEAT
2026-09-05T16:04:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,75.92,71,57.0,NEEDS HEAT
2026-09-05T16:04:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,87.98,24,60.0,NEEDS HEAT
2026-09-05T16:19:01+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,75.92,86,59.0,NEEDS HEAT
2026-09-05T16:19:01+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,87.98,19,58.0,NEEDS HEAT
2026-09-05T16:34:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,80.95,41,59.0,NEEDS HEAT
2026-09-05T16:34:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,14,18.0,OVERSHOOT RISK
2026-09-05T16:49:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,80.95,56,55.0,NEEDS HEAT
2026-09-05T16:49:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,19,31.0,OVERSHOOT RISK
2026-09-05T17:04:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,80.95,71,55.0,NEEDS HEAT
2026-09-05T17:04:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,24,25.0,OVERSHOOT RISK
2026-09-05T17:19:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,26,59.0,NEEDS HEAT
2026-09-05T17:19:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,19,24.0,OVERSHOOT RISK
2026-09-05T17:34:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,41,59.0,NEEDS HEAT
2026-09-05T17:34:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,14,37.0,OVERSHOOT RISK
2026-09-05T17:49:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,56,65.0,NEEDS HEAT
2026-09-05T17:49:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,14,51.0,OVERSHOOT RISK
2026-09-05T18:04:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,71,68.0,NEEDS HEAT
2026-09-05T18:04:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,19,1.0,OVERSHOOT RISK
2026-09-05T18:11:43+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,78,70.0,NEEDS HEAT
2026-09-05T18:11:43+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,21,1.0,OVERSHOOT RISK
2026-09-05T18:19:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,86,70.0,NEEDS HEAT
2026-09-05T18:19:02+00:00,KXHIGHMIA-26SEP05-B90.5,Miami,yes,90° to 91°,91.4,19,1.0,OVERSHOOT RISK
2026-09-05T18:34:02+00:00,KXHIGHDEN-26SEP05-B93.5,Denver,yes,93° to 94°,84.91,41,68.0,NEEDS HEAT
