checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-23T16:54:51+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,78.8,34,60.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,96.8,34,69.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,73.4,34,33.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,34,50.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,80.59,34,63.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,87.8,39,67.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,89.6,34,48.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTDAL-26AUG23-B105.5,Dallas,yes,105° to 106°,100.4,22,45.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,100.4,22,46.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,64.4,37,53.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,91.4,22,45.0,AT RISK
2026-08-23T17:22:18+00:00,KXHIGHTSATX-26AUG23-B103.5,San Antonio,yes,103° to 104°,95.0,22,73.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,95.0,22,12.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTHOU-26AUG23-B100.5,Houston,yes,100° to 101°,91.4,22,69.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,91.4,22,10.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,91.4,32,1.0,OVERSHOOT RISK
2026-08-23T17:22:18+00:00,KXHIGHMIA-26AUG23-B92.5,Miami,yes,92° to 93°,91.4,32,66.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,82.4,32,90.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,86.0,29,32.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,78.8,32,56.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,98.6,22,67.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,73.4,22,38.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,102.2,22,49.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,82.4,32,64.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,89.6,22,72.0,NEEDS HEAT
2026-08-23T17:22:18+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,91.4,22,49.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,93.2,27,1.0,DEAD
2026-08-23T17:47:38+00:00,KXHIGHMIA-26AUG23-B92.5,Miami,yes,92° to 93°,93.2,27,81.0,OVERSHOOT RISK
2026-08-23T17:47:38+00:00,KXHIGHMIA-26AUG23-B94.5,Miami,yes,94° to 95°,93.2,27,20.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTDAL-26AUG23-B105.5,Dallas,yes,105° to 106°,100.4,32,29.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,100.4,32,68.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,64.4,32,59.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,93.2,32,63.0,AT RISK
2026-08-23T17:47:38+00:00,KXHIGHTSATX-26AUG23-B103.5,San Antonio,yes,103° to 104°,96.8,37,73.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,96.8,37,13.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTHOU-26AUG23-B100.5,Houston,yes,100° to 101°,91.4,37,70.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,91.4,37,12.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,84.2,27,90.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,86.0,54,35.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,78.8,27,52.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,100.4,32,71.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,75.2,32,37.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,102.2,27,49.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,82.4,27,38.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,89.6,32,62.0,NEEDS HEAT
2026-08-23T17:47:38+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,91.4,37,46.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,93.2,48,1.0,DEAD
2026-08-23T18:33:14+00:00,KXHIGHMIA-26AUG23-B94.5,Miami,yes,94° to 95°,93.2,48,1.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,84.2,43,100.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTDAL-26AUG23-B105.5,Dallas,yes,105° to 106°,102.2,43,11.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,102.2,43,72.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,66.2,48,57.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,93.2,48,55.0,AT RISK
2026-08-23T18:33:14+00:00,KXHIGHTSATX-26AUG23-B103.5,San Antonio,yes,103° to 104°,96.8,43,74.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,96.8,43,12.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTHOU-26AUG23-B100.5,Houston,yes,100° to 101°,93.2,43,71.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,93.2,43,12.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,86.0,100,42.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,80.59,48,30.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,100.4,43,69.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,75.2,43,36.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,105.8,48,48.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,84.2,53,55.0,OVERSHOOT RISK
2026-08-23T18:33:14+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,89.6,43,71.0,NEEDS HEAT
2026-08-23T18:33:14+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,93.2,48,43.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,93.2,39,1.0,DEAD
2026-08-23T19:04:14+00:00,KXHIGHMIA-26AUG23-B94.5,Miami,yes,94° to 95°,93.2,39,1.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,84.2,39,100.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTDAL-26AUG23-B105.5,Dallas,yes,105° to 106°,105.8,44,5.0,OVERSHOOT RISK
2026-08-23T19:04:14+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,105.8,44,73.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,68.0,39,50.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,96.8,44,53.0,AT RISK
2026-08-23T19:04:14+00:00,KXHIGHTSATX-26AUG23-B103.5,San Antonio,yes,103° to 104°,98.6,44,74.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,98.6,44,10.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTHOU-26AUG23-B100.5,Houston,yes,100° to 101°,95.0,44,69.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,95.0,44,9.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,86.0,71,40.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,80.59,34,72.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,100.4,39,67.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,75.2,44,45.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,105.8,44,48.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,84.2,34,69.0,OVERSHOOT RISK
2026-08-23T19:04:14+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,89.6,44,74.0,NEEDS HEAT
2026-08-23T19:04:14+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,95.0,44,46.0,NEEDS HEAT
