scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL23-B92.5,92° to 93°,92,93,33.0,69.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL22-T108,109° or above,108,,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL22-T101,100° or below,,101,8.0,94.0,12.9,3.9,-7.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL22-B107.5,107° to 108°,107,108,1.0,100.0,25.8,23.8,-25.8,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL22-B105.5,105° to 106°,105,106,11.0,93.0,38.7,26.7,-32.7,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL22-B103.5,103° to 104°,103,104,50.0,52.0,19.4,-32.6,26.6,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL22-B101.5,101° to 102°,101,102,43.0,59.0,9.7,-35.3,29.3,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL23-T89,90° or above,89,,19.0,82.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL23-T82,81° or below,,82,3.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL23-B88.5,88° to 89°,88,89,41.0,65.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL23-B86.5,86° to 87°,86,87,36.0,66.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL23-B84.5,84° to 85°,84,85,9.0,92.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL23-B82.5,82° to 83°,82,83,4.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL22-T95,96° or above,95,,68.0,36.0,54.8,-15.2,7.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL22-T88,87° or below,,88,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL22-B94.5,94° to 95°,94,95,32.0,69.0,22.6,-11.4,6.4,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL22-B92.5,92° to 93°,92,93,3.0,98.0,29.0,25.0,-28.0,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL22-B90.5,90° to 91°,90,91,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Denver,KXHIGHDEN-26JUL22-B88.5,88° to 89°,88,89,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL23-T113,114° or above,113,,25.0,76.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL23-T106,105° or below,,106,3.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL23-B112.5,112° to 113°,112,113,52.0,54.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL23-B110.5,110° to 111°,110,111,16.0,86.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL23-B108.5,108° to 109°,108,109,7.0,94.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL23-B106.5,106° to 107°,106,107,3.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL22-T109,110° or above,109,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL22-T102,101° or below,,102,2.0,99.0,45.2,42.2,-45.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL22-B108.5,108° to 109°,108,109,6.0,95.0,0.0,-7.0,4.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL22-B106.5,106° to 107°,106,107,30.0,71.0,0.0,-32.0,27.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL22-B104.5,104° to 105°,104,105,55.0,48.0,45.2,-11.8,4.8,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Phoenix,KXHIGHTPHX-26JUL22-B102.5,102° to 103°,102,103,8.0,93.0,38.7,29.7,-32.7,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL23-T98,97° or below,,98,14.0,92.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL23-T105,106° or above,105,,5.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL23-B98.5,98° to 99°,98,99,40.0,68.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL23-B104.5,104° to 105°,104,105,5.0,96.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL23-B102.5,102° to 103°,102,103,14.0,87.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL23-B100.5,100° to 101°,100,101,34.0,71.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL22-T109,110° or above,109,,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL22-T102,101° or below,,102,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL22-B108.5,108° to 109°,108,109,5.0,96.0,12.9,6.9,-9.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL22-B106.5,106° to 107°,106,107,41.0,60.0,19.4,-23.6,18.6,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL22-B104.5,104° to 105°,104,105,48.0,53.0,29.0,-21.0,16.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Dallas,KXHIGHTDAL-26JUL22-B102.5,102° to 103°,102,103,7.0,95.0,16.1,8.1,-12.1,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL23-T93,94° or above,93,,5.0,96.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL23-T86,85° or below,,86,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL23-B92.5,92° to 93°,92,93,17.0,89.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL23-B90.5,90° to 91°,90,91,38.0,68.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL23-B88.5,88° to 89°,88,89,38.0,64.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL23-B86.5,86° to 87°,86,87,9.0,93.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL22-T94,95° or above,94,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL22-T87,86° or below,,87,1.0,100.0,25.8,23.8,-25.8,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL22-B93.5,93° to 94°,93,94,6.0,95.0,3.2,-3.8,0.8,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL22-B91.5,91° to 92°,91,92,35.0,66.0,25.8,-11.2,6.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL22-B89.5,89° to 90°,89,90,47.0,56.0,29.0,-20.0,13.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Atlanta,KXHIGHTATL-26JUL22-B87.5,87° to 88°,87,88,13.0,88.0,32.3,18.3,-21.3,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL23-T86,87° or above,86,,2.0,100.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL23-T79,78° or below,,79,25.0,76.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL23-B85.5,85° to 86°,85,86,4.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL23-B83.5,83° to 84°,83,84,13.0,91.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL23-B81.5,81° to 82°,81,82,33.0,71.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL23-B79.5,79° to 80°,79,80,36.0,66.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL22-T91,92° or above,91,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL22-T84,83° or below,,84,3.0,98.0,45.2,41.2,-44.2,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL22-B90.5,90° to 91°,90,91,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL22-B88.5,88° to 89°,88,89,3.0,98.0,19.4,15.4,-18.4,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL22-B86.5,86° to 87°,86,87,54.0,48.0,29.0,-27.0,21.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,New York City,KXHIGHNY-26JUL22-B84.5,84° to 85°,84,85,47.0,54.0,25.8,-23.2,18.2,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL23-T74,75° or above,74,,6.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL23-T67,66° or below,,67,7.0,96.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL23-B73.5,73° to 74°,73,74,9.0,95.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL23-B71.5,71° to 72°,71,72,28.0,76.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL23-B69.5,69° to 70°,69,70,42.0,59.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL23-B67.5,67° to 68°,67,68,19.0,83.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL22-T81,82° or above,81,,5.0,97.0,0.0,-6.0,2.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL22-T74,73° or below,,74,47.0,55.0,41.9,-7.1,1.1,,0.0,1.0,31
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL22-B80.5,80° to 81°,80,81,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL22-B78.5,78° to 79°,78,79,6.0,95.0,6.5,-0.5,-2.5,,0.0,1.0,31
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL22-B76.5,76° to 77°,76,77,14.0,87.0,22.6,7.6,-10.6,,0.0,1.0,31
2026-07-22T18:21:22+00:00,San Francisco,KXHIGHTSFO-26JUL22-B74.5,74° to 75°,74,75,35.0,67.0,61.3,24.3,-30.3,YES,0.0,1.0,31
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL23-T85,86° or above,85,,17.0,88.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL23-T78,77° or below,,78,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL23-B84.5,84° to 85°,84,85,30.0,71.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL23-B82.5,82° to 83°,82,83,43.0,60.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL23-B80.5,80° to 81°,80,81,18.0,87.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL23-B78.5,78° to 79°,78,79,6.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL22-T90,91° or above,90,,100.0,1.0,16.1,-83.9,81.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL22-T83,82° or below,,83,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL22-B89.5,89° to 90°,89,90,1.0,100.0,41.9,39.9,-41.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL22-B87.5,87° to 88°,87,88,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL22-B85.5,85° to 86°,85,86,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Washington DC,KXHIGHTDC-26JUL22-B83.5,83° to 84°,83,84,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL23-T113,114° or above,113,,3.0,99.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL23-T106,105° or below,,106,2.0,99.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL23-B112.5,112° to 113°,112,113,18.0,83.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL23-B110.5,110° to 111°,110,111,59.0,42.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL23-B108.5,108° to 109°,108,109,24.0,77.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL23-B106.5,106° to 107°,106,107,6.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL22-T110,111° or above,110,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL22-T103,102° or below,,103,1.0,100.0,83.9,81.9,-83.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL22-B109.5,109° to 110°,109,110,10.0,91.0,0.0,-11.0,8.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL22-B107.5,107° to 108°,107,108,65.0,38.0,0.0,-67.0,60.0,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL22-B105.5,105° to 106°,105,106,30.0,73.0,3.2,-28.8,21.8,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Las Vegas,KXHIGHTLV-26JUL22-B103.5,103° to 104°,103,104,1.0,100.0,45.2,43.2,-45.2,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL23-T86,87° or above,86,,6.0,96.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL23-T79,78° or below,,79,6.0,96.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL23-B85.5,85° to 86°,85,86,9.0,93.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL23-B83.5,83° to 84°,83,84,23.0,81.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL23-B81.5,81° to 82°,81,82,36.0,65.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL23-B79.5,79° to 80°,79,80,24.0,80.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL22-T82,83° or above,82,,1.0,100.0,48.4,46.4,-48.4,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL22-T75,74° or below,,75,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL22-B81.5,81° to 82°,81,82,7.0,94.0,41.9,33.9,-36.9,YES,0.0,1.0,31
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL22-B79.5,79° to 80°,79,80,20.0,81.0,32.3,10.3,-15.3,YES,0.0,1.0,31
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL22-B77.5,77° to 78°,77,78,61.0,40.0,0.0,-63.0,58.0,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,Los Angeles,KXHIGHLAX-26JUL22-B75.5,75° to 76°,75,76,14.0,87.0,0.0,-15.0,12.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL23-T86,87° or above,86,,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL23-T79,78° or below,,79,5.0,96.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B85.5,85° to 86°,85,86,13.0,92.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B83.5,83° to 84°,83,84,44.0,57.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B81.5,81° to 82°,81,82,34.0,69.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B79.5,79° to 80°,79,80,11.0,92.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL22-T89,90° or above,89,,19.0,82.0,6.5,-14.5,9.5,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL22-T82,81° or below,,82,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B88.5,88° to 89°,88,89,84.0,19.0,19.4,-65.6,59.6,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B86.5,86° to 87°,86,87,1.0,100.0,35.5,33.5,-35.5,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B84.5,84° to 85°,84,85,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B82.5,82° to 83°,82,83,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL23-T86,87° or above,86,,2.0,100.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL23-T79,78° or below,,79,18.0,83.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL23-B85.5,85° to 86°,85,86,6.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL23-B83.5,83° to 84°,83,84,13.0,91.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL23-B81.5,81° to 82°,81,82,35.0,68.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL23-B79.5,79° to 80°,79,80,35.0,66.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL22-T91,92° or above,91,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL22-T84,83° or below,,84,1.0,100.0,45.2,43.2,-45.2,,0.0,1.0,31
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL22-B90.5,90° to 91°,90,91,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL22-B88.5,88° to 89°,88,89,4.0,98.0,19.4,14.4,-18.4,YES,0.0,1.0,31
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL22-B86.5,86° to 87°,86,87,71.0,34.0,29.0,-44.0,35.0,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,New York City,KXHIGHNY-26JUL22-B84.5,84° to 85°,84,85,28.0,73.0,25.8,-4.2,-0.8,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL23-T98,97° or below,,98,9.0,92.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL23-T105,106° or above,105,,6.0,98.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL23-B98.5,98° to 99°,98,99,41.0,60.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL23-B104.5,104° to 105°,104,105,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL23-B102.5,102° to 103°,102,103,15.0,87.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL23-B100.5,100° to 101°,100,101,32.0,72.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL22-T109,110° or above,109,,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL22-T102,101° or below,,102,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL22-B108.5,108° to 109°,108,109,4.0,98.0,12.9,7.9,-11.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL22-B106.5,106° to 107°,106,107,33.0,69.0,19.4,-15.6,9.6,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL22-B104.5,104° to 105°,104,105,50.0,52.0,29.0,-23.0,17.0,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,Dallas,KXHIGHTDAL-26JUL22-B102.5,102° to 103°,102,103,14.0,88.0,16.1,1.1,-5.1,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL23-T89,90° or above,89,,2.0,100.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL23-T82,81° or below,,82,54.0,47.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B88.5,88° to 89°,88,89,4.0,98.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B86.5,86° to 87°,86,87,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B84.5,84° to 85°,84,85,10.0,91.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B82.5,82° to 83°,82,83,33.0,68.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL22-T84,85° or above,84,,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL22-T77,76° or below,,77,77.0,25.0,29.0,-50.0,44.0,NO,0.0,1.0,31
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B83.5,83° to 84°,83,84,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B81.5,81° to 82°,81,82,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B79.5,79° to 80°,79,80,6.0,95.0,25.8,18.8,-21.8,YES,0.0,1.0,31
2026-07-22T18:21:22+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B77.5,77° to 78°,77,78,22.0,79.0,25.8,1.8,-6.8,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL23-T89,90° or above,89,,21.0,80.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL23-T82,81° or below,,82,3.0,98.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL23-B88.5,88° to 89°,88,89,41.0,60.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL23-B86.5,86° to 87°,86,87,34.0,67.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL23-B84.5,84° to 85°,84,85,9.0,92.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL23-B82.5,82° to 83°,82,83,4.0,98.0,,,,,0.0,1.0,0
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL22-T95,96° or above,95,,59.0,42.0,54.8,-6.2,1.2,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL22-T88,87° or below,,88,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T18:21:22+00:00,Denver,KXHIGHDEN-26JUL22-B94.5,94° to 95°,94,95,43.0,58.0,22.6,-22.4,17.4,NO,0.0,1.0,31
