utc_time,station,city,temp_f
2026-08-08T05:25:17+00:00,KMIA,Miami,84.2,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KDEN,Denver,71.95,2026-08-08T04:53:00+00:00
2026-08-08T05:25:17+00:00,KLAX,Los Angeles,71.59,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KPHL,Philadelphia,75.2,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KAUS,Austin,78.8,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KMDW,Chicago,77.0,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KSFO,San Francisco,57.2,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KPHX,Phoenix,104.0,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KDCA,Washington DC,78.8,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KATL,Atlanta,75.2,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KDFW,Dallas,86.0,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KSEA,Seattle,71.59,2026-08-08T05:00:00+00:00
2026-08-08T05:25:17+00:00,KLAS,Las Vegas,102.2,2026-08-08T05:05:00+00:00
2026-08-08T05:25:17+00:00,KOKC,Oklahoma City,71.59,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KBOS,Boston,80.59,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KMSP,Minneapolis,66.2,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KSAT,San Antonio,82.4,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KMSY,New Orleans,80.59,2026-08-08T05:10:00+00:00
2026-08-08T05:25:17+00:00,KHOU,Houston,82.4,2026-08-08T05:00:00+00:00
2026-08-08T06:01:53+00:00,KNYC,New York City,71.95,2026-08-08T05:41:00+00:00
2026-08-08T06:01:53+00:00,KMIA,Miami,84.2,2026-08-08T05:35:00+00:00
2026-08-08T06:01:53+00:00,KDEN,Denver,71.95,2026-08-08T04:53:00+00:00
2026-08-08T06:01:53+00:00,KLAX,Los Angeles,69.8,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KPHL,Philadelphia,77.0,2026-08-08T05:35:00+00:00
2026-08-08T06:01:53+00:00,KAUS,Austin,78.8,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KMDW,Chicago,75.2,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KSFO,San Francisco,57.2,2026-08-08T05:35:00+00:00
2026-08-08T06:01:53+00:00,KPHX,Phoenix,102.2,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KDCA,Washington DC,77.0,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KATL,Atlanta,77.0,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KDFW,Dallas,86.0,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KSEA,Seattle,68.0,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KLAS,Las Vegas,100.4,2026-08-08T05:35:00+00:00
2026-08-08T06:01:53+00:00,KOKC,Oklahoma City,71.59,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KBOS,Boston,80.59,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KMSP,Minneapolis,66.2,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KSAT,San Antonio,80.59,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KMSY,New Orleans,82.4,2026-08-08T05:40:00+00:00
2026-08-08T06:01:53+00:00,KHOU,Houston,80.59,2026-08-08T05:35:00+00:00
2026-08-08T07:10:28+00:00,KNYC,New York City,71.95,2026-08-08T05:51:00+00:00
2026-08-08T07:10:28+00:00,KMIA,Miami,84.2,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KDEN,Denver,,2026-08-08T05:53:00+00:00
2026-08-08T07:10:28+00:00,KLAX,Los Angeles,69.8,2026-08-08T06:45:00+00:00
2026-08-08T07:10:28+00:00,KPHL,Philadelphia,75.2,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KAUS,Austin,78.8,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KMDW,Chicago,75.2,2026-08-08T07:00:00+00:00
2026-08-08T07:10:28+00:00,KSFO,San Francisco,57.2,2026-08-08T06:40:00+00:00
2026-08-08T07:10:28+00:00,KPHX,Phoenix,102.2,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KDCA,Washington DC,75.2,2026-08-08T06:45:00+00:00
2026-08-08T07:10:28+00:00,KATL,Atlanta,75.2,2026-08-08T06:45:00+00:00
2026-08-08T07:10:28+00:00,KDFW,Dallas,84.2,2026-08-08T06:45:00+00:00
2026-08-08T07:10:28+00:00,KSEA,Seattle,66.2,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KLAS,Las Vegas,98.6,2026-08-08T06:45:00+00:00
2026-08-08T07:10:28+00:00,KOKC,Oklahoma City,71.59,2026-08-08T07:00:00+00:00
2026-08-08T07:10:28+00:00,KBOS,Boston,78.8,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KMSP,Minneapolis,64.4,2026-08-08T06:45:00+00:00
2026-08-08T07:10:28+00:00,KSAT,San Antonio,78.8,2026-08-08T06:40:00+00:00
2026-08-08T07:10:28+00:00,KMSY,New Orleans,80.59,2026-08-08T06:50:00+00:00
2026-08-08T07:10:28+00:00,KHOU,Houston,80.59,2026-08-08T06:50:00+00:00
2026-08-08T07:56:06+00:00,KNYC,New York City,71.95,2026-08-08T06:51:00+00:00
2026-08-08T07:56:06+00:00,KMIA,Miami,84.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KDEN,Denver,73.04,2026-08-08T06:53:00+00:00
2026-08-08T07:56:06+00:00,KLAX,Los Angeles,69.8,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KPHL,Philadelphia,75.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KAUS,Austin,77.0,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KMDW,Chicago,75.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KSFO,San Francisco,57.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KPHX,Phoenix,100.4,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KDCA,Washington DC,75.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KATL,Atlanta,75.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KDFW,Dallas,82.4,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KSEA,Seattle,66.2,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KLAS,Las Vegas,98.6,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KOKC,Oklahoma City,71.59,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KBOS,Boston,77.0,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KMSP,Minneapolis,62.6,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KSAT,San Antonio,78.8,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KMSY,New Orleans,80.59,2026-08-08T07:35:00+00:00
2026-08-08T07:56:06+00:00,KHOU,Houston,80.59,2026-08-08T07:35:00+00:00
2026-08-08T08:26:37+00:00,KNYC,New York City,71.06,2026-08-08T07:51:00+00:00
2026-08-08T08:26:37+00:00,KMIA,Miami,82.4,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KDEN,Denver,71.95,2026-08-08T07:53:00+00:00
2026-08-08T08:26:37+00:00,KLAX,Los Angeles,69.8,2026-08-08T08:05:00+00:00
2026-08-08T08:26:37+00:00,KPHL,Philadelphia,75.2,2026-08-08T08:05:00+00:00
2026-08-08T08:26:37+00:00,KAUS,Austin,75.2,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KMDW,Chicago,73.4,2026-08-08T08:15:00+00:00
2026-08-08T08:26:37+00:00,KSFO,San Francisco,57.2,2026-08-08T08:05:00+00:00
2026-08-08T08:26:37+00:00,KPHX,Phoenix,100.4,2026-08-08T08:05:00+00:00
2026-08-08T08:26:37+00:00,KDCA,Washington DC,75.2,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KATL,Atlanta,73.4,2026-08-08T08:05:00+00:00
2026-08-08T08:26:37+00:00,KDFW,Dallas,84.2,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KSEA,Seattle,64.4,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KLAS,Las Vegas,98.6,2026-08-08T08:00:00+00:00
2026-08-08T08:26:37+00:00,KOKC,Oklahoma City,71.59,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KBOS,Boston,75.2,2026-08-08T08:05:00+00:00
2026-08-08T08:26:37+00:00,KMSP,Minneapolis,62.6,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KSAT,San Antonio,78.8,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KMSY,New Orleans,78.8,2026-08-08T08:10:00+00:00
2026-08-08T08:26:37+00:00,KHOU,Houston,78.8,2026-08-08T08:10:00+00:00
2026-08-08T09:07:53+00:00,KNYC,New York City,71.06,2026-08-08T07:51:00+00:00
2026-08-08T09:07:53+00:00,KMIA,Miami,82.94,2026-08-08T08:40:00+00:00
2026-08-08T09:07:53+00:00,KDEN,Denver,71.95,2026-08-08T07:53:00+00:00
2026-08-08T09:07:53+00:00,KLAX,Los Angeles,69.8,2026-08-08T08:40:00+00:00
2026-08-08T09:07:53+00:00,KPHL,Philadelphia,75.2,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KAUS,Austin,77.0,2026-08-08T08:50:00+00:00
2026-08-08T09:07:53+00:00,KMDW,Chicago,73.4,2026-08-08T08:40:00+00:00
2026-08-08T09:07:53+00:00,KSFO,San Francisco,57.2,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KPHX,Phoenix,100.4,2026-08-08T08:50:00+00:00
2026-08-08T09:07:53+00:00,KDCA,Washington DC,75.2,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KATL,Atlanta,73.4,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KDFW,Dallas,84.2,2026-08-08T08:50:00+00:00
2026-08-08T09:07:53+00:00,KSEA,Seattle,62.6,2026-08-08T08:50:00+00:00
2026-08-08T09:07:53+00:00,KLAS,Las Vegas,96.8,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KOKC,Oklahoma City,71.59,2026-08-08T08:40:00+00:00
2026-08-08T09:07:53+00:00,KBOS,Boston,75.2,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KMSP,Minneapolis,62.6,2026-08-08T08:40:00+00:00
2026-08-08T09:07:53+00:00,KSAT,San Antonio,78.8,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KMSY,New Orleans,77.0,2026-08-08T08:45:00+00:00
2026-08-08T09:07:53+00:00,KHOU,Houston,80.59,2026-08-08T08:50:00+00:00
2026-08-08T09:50:46+00:00,KNYC,New York City,71.06,2026-08-08T08:51:00+00:00
2026-08-08T09:50:46+00:00,KMIA,Miami,82.4,2026-08-08T09:25:00+00:00
2026-08-08T09:50:46+00:00,KDEN,Denver,75.92,2026-08-08T08:53:00+00:00
2026-08-08T09:50:46+00:00,KLAX,Los Angeles,69.8,2026-08-08T09:25:00+00:00
2026-08-08T09:50:46+00:00,KPHL,Philadelphia,75.2,2026-08-08T09:35:00+00:00
2026-08-08T09:50:46+00:00,KAUS,Austin,73.4,2026-08-08T09:30:00+00:00
2026-08-08T09:50:46+00:00,KMDW,Chicago,71.59,2026-08-08T09:25:00+00:00
2026-08-08T09:50:46+00:00,KSFO,San Francisco,57.2,2026-08-08T09:25:00+00:00
2026-08-08T09:50:46+00:00,KPHX,Phoenix,98.6,2026-08-08T09:30:00+00:00
2026-08-08T09:50:46+00:00,KDCA,Washington DC,75.2,2026-08-08T09:30:00+00:00
2026-08-08T09:50:46+00:00,KATL,Atlanta,73.4,2026-08-08T09:25:00+00:00
2026-08-08T09:50:46+00:00,KDFW,Dallas,84.2,2026-08-08T09:25:00+00:00
2026-08-08T09:50:46+00:00,KSEA,Seattle,62.6,2026-08-08T09:20:00+00:00
2026-08-08T09:50:46+00:00,KLAS,Las Vegas,95.0,2026-08-08T09:35:00+00:00
2026-08-08T09:50:46+00:00,KOKC,Oklahoma City,69.8,2026-08-08T09:35:00+00:00
2026-08-08T09:50:46+00:00,KBOS,Boston,75.2,2026-08-08T09:35:00+00:00
2026-08-08T09:50:46+00:00,KMSP,Minneapolis,62.6,2026-08-08T09:35:00+00:00
2026-08-08T09:50:46+00:00,KSAT,San Antonio,78.8,2026-08-08T09:30:00+00:00
2026-08-08T09:50:46+00:00,KMSY,New Orleans,78.8,2026-08-08T09:30:00+00:00
2026-08-08T09:50:46+00:00,KHOU,Houston,80.59,2026-08-08T09:30:00+00:00
2026-08-08T10:17:53+00:00,KNYC,New York City,71.95,2026-08-08T09:51:00+00:00
2026-08-08T10:17:53+00:00,KMIA,Miami,82.4,2026-08-08T10:00:00+00:00
2026-08-08T10:17:53+00:00,KDEN,Denver,71.95,2026-08-08T09:53:00+00:00
2026-08-08T10:17:53+00:00,KLAX,Los Angeles,69.8,2026-08-08T09:50:00+00:00
2026-08-08T10:17:53+00:00,KPHL,Philadelphia,75.2,2026-08-08T10:00:00+00:00
2026-08-08T10:17:53+00:00,KAUS,Austin,71.95,2026-08-08T09:53:00+00:00
2026-08-08T10:17:53+00:00,KMDW,Chicago,73.04,2026-08-08T09:53:00+00:00
2026-08-08T10:17:53+00:00,KSFO,San Francisco,57.2,2026-08-08T09:50:00+00:00
2026-08-08T10:17:53+00:00,KPHX,Phoenix,98.6,2026-08-08T10:00:00+00:00
2026-08-08T10:17:53+00:00,KDCA,Washington DC,75.2,2026-08-08T10:00:00+00:00
2026-08-08T10:17:53+00:00,KATL,Atlanta,73.04,2026-08-08T09:52:00+00:00
2026-08-08T10:17:53+00:00,KDFW,Dallas,82.94,2026-08-08T09:53:00+00:00
2026-08-08T10:17:53+00:00,KSEA,Seattle,60.8,2026-08-08T09:50:00+00:00
2026-08-08T10:17:53+00:00,KLAS,Las Vegas,93.2,2026-08-08T10:00:00+00:00
2026-08-08T10:17:53+00:00,KOKC,Oklahoma City,69.98,2026-08-08T09:52:00+00:00
2026-08-08T10:17:53+00:00,KBOS,Boston,73.4,2026-08-08T10:05:00+00:00
2026-08-08T10:17:53+00:00,KMSP,Minneapolis,62.05,2026-08-08T09:53:00+00:00
2026-08-08T10:17:53+00:00,KSAT,San Antonio,78.08,2026-08-08T09:51:00+00:00
2026-08-08T10:17:53+00:00,KMSY,New Orleans,78.08,2026-08-08T09:53:00+00:00
2026-08-08T10:17:53+00:00,KHOU,Houston,78.98,2026-08-08T09:53:00+00:00
2026-08-08T10:56:26+00:00,KNYC,New York City,71.95,2026-08-08T09:51:00+00:00
2026-08-08T10:56:26+00:00,KMIA,Miami,82.4,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KDEN,Denver,71.95,2026-08-08T09:53:00+00:00
2026-08-08T10:56:26+00:00,KLAX,Los Angeles,69.8,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KPHL,Philadelphia,75.2,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KAUS,Austin,73.4,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KMDW,Chicago,71.59,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KSFO,San Francisco,57.2,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KPHX,Phoenix,98.6,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KDCA,Washington DC,75.2,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KATL,Atlanta,73.4,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KDFW,Dallas,82.4,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KSEA,Seattle,60.8,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KLAS,Las Vegas,93.2,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KOKC,Oklahoma City,69.8,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KBOS,Boston,75.2,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KMSP,Minneapolis,60.8,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KSAT,San Antonio,77.0,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KMSY,New Orleans,78.8,2026-08-08T10:35:00+00:00
2026-08-08T10:56:26+00:00,KHOU,Houston,78.8,2026-08-08T10:35:00+00:00
2026-08-08T11:19:59+00:00,KNYC,New York City,71.95,2026-08-08T10:51:00+00:00
2026-08-08T11:19:59+00:00,KMIA,Miami,84.2,2026-08-08T10:50:00+00:00
2026-08-08T11:19:59+00:00,KDEN,Denver,68.0,2026-08-08T10:53:00+00:00
2026-08-08T11:19:59+00:00,KLAX,Los Angeles,69.8,2026-08-08T10:50:00+00:00
2026-08-08T11:19:59+00:00,KPHL,Philadelphia,75.2,2026-08-08T11:00:00+00:00
2026-08-08T11:19:59+00:00,KAUS,Austin,73.4,2026-08-08T11:10:00+00:00
2026-08-08T11:19:59+00:00,KMDW,Chicago,71.59,2026-08-08T11:05:00+00:00
2026-08-08T11:19:59+00:00,KSFO,San Francisco,57.2,2026-08-08T11:00:00+00:00
2026-08-08T11:19:59+00:00,KPHX,Phoenix,96.8,2026-08-08T11:00:00+00:00
2026-08-08T11:19:59+00:00,KDCA,Washington DC,75.2,2026-08-08T10:50:00+00:00
2026-08-08T11:19:59+00:00,KATL,Atlanta,73.4,2026-08-08T11:05:00+00:00
2026-08-08T11:19:59+00:00,KDFW,Dallas,82.4,2026-08-08T11:10:00+00:00
2026-08-08T11:19:59+00:00,KSEA,Seattle,60.8,2026-08-08T10:50:00+00:00
2026-08-08T11:19:59+00:00,KLAS,Las Vegas,93.2,2026-08-08T11:00:00+00:00
2026-08-08T11:19:59+00:00,KOKC,Oklahoma City,69.8,2026-08-08T11:00:00+00:00
2026-08-08T11:19:59+00:00,KBOS,Boston,75.2,2026-08-08T11:05:00+00:00
2026-08-08T11:19:59+00:00,KMSP,Minneapolis,60.8,2026-08-08T11:00:00+00:00
2026-08-08T11:19:59+00:00,KSAT,San Antonio,77.0,2026-08-08T11:10:00+00:00
2026-08-08T11:19:59+00:00,KMSY,New Orleans,78.8,2026-08-08T11:10:00+00:00
2026-08-08T11:19:59+00:00,KHOU,Houston,78.8,2026-08-08T11:00:00+00:00
2026-08-08T11:49:15+00:00,KNYC,New York City,71.95,2026-08-08T10:51:00+00:00
2026-08-08T11:49:15+00:00,KMIA,Miami,84.2,2026-08-08T11:25:00+00:00
2026-08-08T11:49:15+00:00,KDEN,Denver,68.0,2026-08-08T10:53:00+00:00
2026-08-08T11:49:15+00:00,KLAX,Los Angeles,69.8,2026-08-08T11:30:00+00:00
2026-08-08T11:49:15+00:00,KPHL,Philadelphia,77.0,2026-08-08T11:35:00+00:00
2026-08-08T11:49:15+00:00,KAUS,Austin,73.4,2026-08-08T11:25:00+00:00
2026-08-08T11:49:15+00:00,KMDW,Chicago,71.59,2026-08-08T11:25:00+00:00
2026-08-08T11:49:15+00:00,KSFO,San Francisco,57.2,2026-08-08T11:30:00+00:00
2026-08-08T11:49:15+00:00,KPHX,Phoenix,96.8,2026-08-08T11:35:00+00:00
2026-08-08T11:49:15+00:00,KDCA,Washington DC,75.2,2026-08-08T11:30:00+00:00
2026-08-08T11:49:15+00:00,KATL,Atlanta,73.4,2026-08-08T11:20:00+00:00
2026-08-08T11:49:15+00:00,KDFW,Dallas,82.4,2026-08-08T11:25:00+00:00
2026-08-08T11:49:15+00:00,KSEA,Seattle,60.8,2026-08-08T11:30:00+00:00
2026-08-08T11:49:15+00:00,KLAS,Las Vegas,91.4,2026-08-08T11:25:00+00:00
2026-08-08T11:49:15+00:00,KOKC,Oklahoma City,69.8,2026-08-08T11:20:00+00:00
2026-08-08T11:49:15+00:00,KBOS,Boston,77.0,2026-08-08T11:30:00+00:00
2026-08-08T11:49:15+00:00,KMSP,Minneapolis,60.8,2026-08-08T11:20:00+00:00
2026-08-08T11:49:15+00:00,KSAT,San Antonio,77.0,2026-08-08T11:26:00+00:00
2026-08-08T11:49:15+00:00,KMSY,New Orleans,78.8,2026-08-08T11:30:00+00:00
2026-08-08T11:49:15+00:00,KHOU,Houston,80.59,2026-08-08T11:25:00+00:00
2026-08-08T12:18:32+00:00,KNYC,New York City,73.04,2026-08-08T11:51:00+00:00
2026-08-08T12:18:32+00:00,KMIA,Miami,84.2,2026-08-08T12:00:00+00:00
2026-08-08T12:18:32+00:00,KDEN,Denver,66.92,2026-08-08T11:53:00+00:00
2026-08-08T12:18:32+00:00,KLAX,Los Angeles,69.8,2026-08-08T11:50:00+00:00
2026-08-08T12:18:32+00:00,KPHL,Philadelphia,78.8,2026-08-08T12:05:00+00:00
2026-08-08T12:18:32+00:00,KAUS,Austin,71.59,2026-08-08T12:10:00+00:00
2026-08-08T12:18:32+00:00,KMDW,Chicago,73.4,2026-08-08T12:10:00+00:00
2026-08-08T12:18:32+00:00,KSFO,San Francisco,57.2,2026-08-08T11:50:00+00:00
2026-08-08T12:18:32+00:00,KPHX,Phoenix,95.0,2026-08-08T11:51:00+00:00
2026-08-08T12:18:32+00:00,KDCA,Washington DC,78.8,2026-08-08T12:05:00+00:00
2026-08-08T12:18:32+00:00,KATL,Atlanta,75.2,2026-08-08T12:00:00+00:00
2026-08-08T12:18:32+00:00,KDFW,Dallas,82.4,2026-08-08T12:10:00+00:00
2026-08-08T12:18:32+00:00,KSEA,Seattle,59.0,2026-08-08T11:50:00+00:00
2026-08-08T12:18:32+00:00,KLAS,Las Vegas,91.4,2026-08-08T12:00:00+00:00
2026-08-08T12:18:32+00:00,KOKC,Oklahoma City,69.8,2026-08-08T12:05:00+00:00
2026-08-08T12:18:32+00:00,KBOS,Boston,78.8,2026-08-08T12:05:00+00:00
2026-08-08T12:18:32+00:00,KMSP,Minneapolis,60.8,2026-08-08T12:05:00+00:00
2026-08-08T12:18:32+00:00,KSAT,San Antonio,77.0,2026-08-08T11:51:00+00:00
2026-08-08T12:18:32+00:00,KMSY,New Orleans,80.06,2026-08-08T11:53:00+00:00
2026-08-08T12:18:32+00:00,KHOU,Houston,78.98,2026-08-08T11:53:00+00:00
2026-08-08T13:23:08+00:00,KNYC,New York City,73.94,2026-08-08T12:51:00+00:00
2026-08-08T13:23:08+00:00,KMIA,Miami,87.8,2026-08-08T13:00:00+00:00
2026-08-08T13:23:08+00:00,KDEN,Denver,68.0,2026-08-08T12:53:00+00:00
2026-08-08T13:23:08+00:00,KLAX,Los Angeles,69.8,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KPHL,Philadelphia,80.59,2026-08-08T13:00:00+00:00
2026-08-08T13:23:08+00:00,KAUS,Austin,77.0,2026-08-08T13:10:00+00:00
2026-08-08T13:23:08+00:00,KMDW,Chicago,73.4,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KSFO,San Francisco,57.2,2026-08-08T13:00:00+00:00
2026-08-08T13:23:08+00:00,KPHX,Phoenix,95.0,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KDCA,Washington DC,80.59,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KATL,Atlanta,78.8,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KDFW,Dallas,82.4,2026-08-08T13:10:00+00:00
2026-08-08T13:23:08+00:00,KSEA,Seattle,59.0,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KLAS,Las Vegas,91.4,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KOKC,Oklahoma City,73.4,2026-08-08T13:10:00+00:00
2026-08-08T13:23:08+00:00,KBOS,Boston,80.59,2026-08-08T13:05:00+00:00
2026-08-08T13:23:08+00:00,KMSP,Minneapolis,64.4,2026-08-08T13:10:00+00:00
2026-08-08T13:23:08+00:00,KSAT,San Antonio,78.8,2026-08-08T13:10:00+00:00
2026-08-08T13:23:08+00:00,KMSY,New Orleans,84.2,2026-08-08T13:10:00+00:00
2026-08-08T13:23:08+00:00,KHOU,Houston,82.4,2026-08-08T13:05:00+00:00
2026-08-08T14:02:33+00:00,KNYC,New York City,73.94,2026-08-08T12:51:00+00:00
2026-08-08T14:02:33+00:00,KMIA,Miami,87.8,2026-08-08T13:35:00+00:00
2026-08-08T14:02:33+00:00,KDEN,Denver,68.0,2026-08-08T12:53:00+00:00
2026-08-08T14:02:33+00:00,KLAX,Los Angeles,69.8,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KPHL,Philadelphia,82.4,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KAUS,Austin,78.8,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KMDW,Chicago,73.4,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KSFO,San Francisco,57.2,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KPHX,Phoenix,95.0,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KDCA,Washington DC,82.4,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KATL,Atlanta,80.59,2026-08-08T13:35:00+00:00
2026-08-08T14:02:33+00:00,KDFW,Dallas,84.2,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KSEA,Seattle,59.0,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KLAS,Las Vegas,91.4,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KOKC,Oklahoma City,75.2,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KBOS,Boston,82.4,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KMSP,Minneapolis,66.2,2026-08-08T13:45:00+00:00
2026-08-08T14:02:33+00:00,KSAT,San Antonio,80.59,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KMSY,New Orleans,84.2,2026-08-08T13:40:00+00:00
2026-08-08T14:02:33+00:00,KHOU,Houston,84.2,2026-08-08T13:35:00+00:00
2026-08-08T14:46:20+00:00,KNYC,New York City,77.0,2026-08-08T13:51:00+00:00
2026-08-08T14:46:20+00:00,KMIA,Miami,87.8,2026-08-08T14:25:00+00:00
2026-08-08T14:46:20+00:00,KDEN,Denver,,2026-08-08T13:53:00+00:00
2026-08-08T14:46:20+00:00,KLAX,Los Angeles,69.8,2026-08-08T14:20:00+00:00
2026-08-08T14:46:20+00:00,KPHL,Philadelphia,82.4,2026-08-08T14:25:00+00:00
2026-08-08T14:46:20+00:00,KAUS,Austin,82.4,2026-08-08T14:25:00+00:00
2026-08-08T14:46:20+00:00,KMDW,Chicago,75.2,2026-08-08T14:25:00+00:00
2026-08-08T14:46:20+00:00,KSFO,San Francisco,57.2,2026-08-08T14:20:00+00:00
2026-08-08T14:46:20+00:00,KPHX,Phoenix,96.8,2026-08-08T14:25:00+00:00
