utc_time,station,city,temp_f,obs_time_utc
2026-08-16T15:33:06+00:00,KPHL,Philadelphia,77.0,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KAUS,Austin,84.2,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KMDW,Chicago,78.8,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KSFO,San Francisco,59.0,2026-08-16T15:20:00+00:00
2026-08-16T15:33:06+00:00,KPHX,Phoenix,93.2,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KDCA,Washington DC,78.8,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KATL,Atlanta,89.6,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KDFW,Dallas,89.6,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KSEA,Seattle,59.0,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KLAS,Las Vegas,84.2,2026-08-16T15:20:00+00:00
2026-08-16T15:33:06+00:00,KOKC,Oklahoma City,93.2,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KBOS,Boston,73.4,2026-08-16T15:20:00+00:00
2026-08-16T15:33:06+00:00,KMSP,Minneapolis,73.4,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KSAT,San Antonio,84.2,2026-08-16T15:15:00+00:00
2026-08-16T15:33:06+00:00,KMSY,New Orleans,87.8,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KHOU,Houston,86.0,2026-08-16T15:10:00+00:00
2026-08-16T15:54:13+00:00,KNYC,New York City,78.98,2026-08-16T14:51:00+00:00
2026-08-16T15:54:13+00:00,KMIA,Miami,91.4,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KDEN,Denver,66.02,2026-08-16T14:53:00+00:00
2026-08-16T15:54:13+00:00,KLAX,Los Angeles,71.59,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KPHL,Philadelphia,77.0,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KAUS,Austin,87.8,2026-08-16T15:30:00+00:00
2026-08-16T15:54:13+00:00,KMDW,Chicago,78.8,2026-08-16T15:30:00+00:00
2026-08-16T15:54:13+00:00,KSFO,San Francisco,59.0,2026-08-16T15:30:00+00:00
2026-08-16T15:54:13+00:00,KPHX,Phoenix,93.2,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KDCA,Washington DC,78.8,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KATL,Atlanta,91.4,2026-08-16T15:30:00+00:00
2026-08-16T15:54:13+00:00,KDFW,Dallas,91.4,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KSEA,Seattle,59.0,2026-08-16T15:30:00+00:00
2026-08-16T15:54:13+00:00,KLAS,Las Vegas,86.0,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KOKC,Oklahoma City,93.2,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KBOS,Boston,73.4,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KMSP,Minneapolis,75.2,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KSAT,San Antonio,84.2,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KMSY,New Orleans,89.6,2026-08-16T15:35:00+00:00
2026-08-16T15:54:13+00:00,KHOU,Houston,86.0,2026-08-16T15:30:00+00:00
2026-08-16T16:08:33+00:00,KNYC,New York City,78.98,2026-08-16T14:51:00+00:00
2026-08-16T16:08:33+00:00,KMIA,Miami,91.4,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KDEN,Denver,66.92,2026-08-16T15:37:00+00:00
2026-08-16T16:08:33+00:00,KLAX,Los Angeles,71.59,2026-08-16T15:40:00+00:00
2026-08-16T16:08:33+00:00,KPHL,Philadelphia,78.8,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KAUS,Austin,87.8,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KMDW,Chicago,78.8,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KSFO,San Francisco,59.0,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KPHX,Phoenix,95.0,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KDCA,Washington DC,78.8,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KATL,Atlanta,91.4,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KDFW,Dallas,91.4,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KSEA,Seattle,59.0,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KLAS,Las Vegas,86.0,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KOKC,Oklahoma City,95.0,2026-08-16T15:50:00+00:00
2026-08-16T16:08:33+00:00,KBOS,Boston,73.4,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KMSP,Minneapolis,75.2,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KSAT,San Antonio,86.0,2026-08-16T15:45:00+00:00
2026-08-16T16:08:33+00:00,KMSY,New Orleans,89.6,2026-08-16T15:50:00+00:00
2026-08-16T16:08:33+00:00,KHOU,Houston,87.8,2026-08-16T15:45:00+00:00
2026-08-16T16:37:49+00:00,KNYC,New York City,78.98,2026-08-16T15:51:00+00:00
2026-08-16T16:37:49+00:00,KMIA,Miami,91.4,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KDEN,Denver,68.0,2026-08-16T15:53:00+00:00
2026-08-16T16:37:49+00:00,KLAX,Los Angeles,71.59,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KPHL,Philadelphia,78.8,2026-08-16T16:25:00+00:00
2026-08-16T16:37:49+00:00,KAUS,Austin,87.8,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KMDW,Chicago,80.59,2026-08-16T16:20:00+00:00
2026-08-16T16:37:49+00:00,KSFO,San Francisco,60.8,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KPHX,Phoenix,96.8,2026-08-16T16:10:00+00:00
2026-08-16T16:37:49+00:00,KDCA,Washington DC,75.2,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KATL,Atlanta,91.4,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KDFW,Dallas,93.2,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KSEA,Seattle,59.0,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KLAS,Las Vegas,87.8,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KOKC,Oklahoma City,95.0,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KBOS,Boston,73.4,2026-08-16T16:25:00+00:00
2026-08-16T16:37:49+00:00,KMSP,Minneapolis,75.2,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KSAT,San Antonio,84.2,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KMSY,New Orleans,91.4,2026-08-16T16:15:00+00:00
2026-08-16T16:37:49+00:00,KHOU,Houston,87.8,2026-08-16T16:15:00+00:00
2026-08-16T16:57:06+00:00,KNYC,New York City,78.98,2026-08-16T15:51:00+00:00
2026-08-16T16:57:06+00:00,KMIA,Miami,89.6,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KDEN,Denver,68.0,2026-08-16T15:53:00+00:00
2026-08-16T16:57:06+00:00,KLAX,Los Angeles,71.59,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KPHL,Philadelphia,78.8,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KAUS,Austin,89.6,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KMDW,Chicago,80.59,2026-08-16T16:25:00+00:00
2026-08-16T16:57:06+00:00,KSFO,San Francisco,60.8,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KPHX,Phoenix,98.6,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KDCA,Washington DC,73.94,2026-08-16T16:32:00+00:00
2026-08-16T16:57:06+00:00,KATL,Atlanta,93.2,2026-08-16T16:25:00+00:00
2026-08-16T16:57:06+00:00,KDFW,Dallas,93.2,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KSEA,Seattle,60.8,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KLAS,Las Vegas,89.6,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KOKC,Oklahoma City,95.0,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KBOS,Boston,73.4,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KMSP,Minneapolis,78.8,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KSAT,San Antonio,87.8,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KMSY,New Orleans,89.6,2026-08-16T16:30:00+00:00
2026-08-16T16:57:06+00:00,KHOU,Houston,89.6,2026-08-16T16:30:00+00:00
2026-08-16T17:12:30+00:00,KNYC,New York City,78.08,2026-08-16T16:51:00+00:00
2026-08-16T17:12:30+00:00,KMIA,Miami,91.4,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KDEN,Denver,71.95,2026-08-16T16:53:00+00:00
2026-08-16T17:12:30+00:00,KLAX,Los Angeles,71.59,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KPHL,Philadelphia,78.8,2026-08-16T17:00:00+00:00
2026-08-16T17:12:30+00:00,KAUS,Austin,89.6,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KMDW,Chicago,82.4,2026-08-16T17:00:00+00:00
2026-08-16T17:12:30+00:00,KSFO,San Francisco,60.8,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KPHX,Phoenix,98.6,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KDCA,Washington DC,73.4,2026-08-16T17:00:00+00:00
2026-08-16T17:12:30+00:00,KATL,Atlanta,93.2,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KDFW,Dallas,96.8,2026-08-16T17:00:00+00:00
2026-08-16T17:12:30+00:00,KSEA,Seattle,60.8,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KLAS,Las Vegas,87.8,2026-08-16T16:45:00+00:00
2026-08-16T17:12:30+00:00,KOKC,Oklahoma City,96.8,2026-08-16T16:40:00+00:00
2026-08-16T17:12:30+00:00,KBOS,Boston,73.4,2026-08-16T16:45:00+00:00
2026-08-16T17:12:30+00:00,KMSP,Minneapolis,78.8,2026-08-16T16:40:00+00:00
2026-08-16T17:12:30+00:00,KSAT,San Antonio,89.6,2026-08-16T16:50:00+00:00
2026-08-16T17:12:30+00:00,KMSY,New Orleans,91.4,2026-08-16T16:40:00+00:00
2026-08-16T17:12:30+00:00,KHOU,Houston,89.6,2026-08-16T16:50:00+00:00
2026-08-16T17:32:34+00:00,KNYC,New York City,78.08,2026-08-16T16:51:00+00:00
2026-08-16T17:32:34+00:00,KMIA,Miami,93.2,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KDEN,Denver,71.95,2026-08-16T16:53:00+00:00
2026-08-16T17:32:34+00:00,KLAX,Los Angeles,73.4,2026-08-16T17:20:00+00:00
2026-08-16T17:32:34+00:00,KPHL,Philadelphia,78.8,2026-08-16T17:20:00+00:00
2026-08-16T17:32:34+00:00,KAUS,Austin,91.4,2026-08-16T17:00:00+00:00
2026-08-16T17:32:34+00:00,KMDW,Chicago,82.4,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KSFO,San Francisco,60.8,2026-08-16T17:05:00+00:00
2026-08-16T17:32:34+00:00,KPHX,Phoenix,100.4,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KDCA,Washington DC,73.4,2026-08-16T17:15:00+00:00
2026-08-16T17:32:34+00:00,KATL,Atlanta,93.2,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KDFW,Dallas,96.8,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KSEA,Seattle,60.8,2026-08-16T17:05:00+00:00
2026-08-16T17:32:34+00:00,KLAS,Las Vegas,91.4,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KOKC,Oklahoma City,96.8,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KBOS,Boston,73.4,2026-08-16T17:20:00+00:00
2026-08-16T17:32:34+00:00,KMSP,Minneapolis,77.0,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KSAT,San Antonio,89.6,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KMSY,New Orleans,91.4,2026-08-16T17:10:00+00:00
2026-08-16T17:32:34+00:00,KHOU,Houston,87.8,2026-08-16T17:10:00+00:00
2026-08-16T17:52:31+00:00,KNYC,New York City,78.08,2026-08-16T16:51:00+00:00
2026-08-16T17:52:31+00:00,KMIA,Miami,91.4,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KDEN,Denver,71.95,2026-08-16T16:53:00+00:00
2026-08-16T17:52:31+00:00,KLAX,Los Angeles,73.4,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KPHL,Philadelphia,78.8,2026-08-16T17:35:00+00:00
2026-08-16T17:52:31+00:00,KAUS,Austin,91.4,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KMDW,Chicago,82.4,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KSFO,San Francisco,62.6,2026-08-16T17:35:00+00:00
2026-08-16T17:52:31+00:00,KPHX,Phoenix,98.6,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KDCA,Washington DC,73.4,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KATL,Atlanta,93.2,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KDFW,Dallas,96.8,2026-08-16T17:35:00+00:00
2026-08-16T17:52:31+00:00,KSEA,Seattle,60.8,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KLAS,Las Vegas,91.4,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KOKC,Oklahoma City,98.6,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KBOS,Boston,75.2,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KMSP,Minneapolis,75.2,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KSAT,San Antonio,89.6,2026-08-16T17:30:00+00:00
2026-08-16T17:52:31+00:00,KMSY,New Orleans,91.4,2026-08-16T17:25:00+00:00
2026-08-16T17:52:31+00:00,KHOU,Houston,89.6,2026-08-16T17:30:00+00:00
2026-08-16T18:09:10+00:00,KNYC,New York City,78.08,2026-08-16T16:51:00+00:00
2026-08-16T18:09:10+00:00,KMIA,Miami,93.2,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KDEN,Denver,71.95,2026-08-16T16:53:00+00:00
2026-08-16T18:09:10+00:00,KLAX,Los Angeles,73.4,2026-08-16T17:50:00+00:00
2026-08-16T18:09:10+00:00,KPHL,Philadelphia,78.8,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KAUS,Austin,93.2,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KMDW,Chicago,82.4,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KSFO,San Francisco,62.6,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KPHX,Phoenix,98.6,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KDCA,Washington DC,75.2,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KATL,Atlanta,93.2,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KDFW,Dallas,98.6,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KSEA,Seattle,60.8,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KLAS,Las Vegas,91.4,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KOKC,Oklahoma City,98.6,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KBOS,Boston,75.2,2026-08-16T17:50:00+00:00
2026-08-16T18:09:10+00:00,KMSP,Minneapolis,77.0,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KSAT,San Antonio,89.6,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KMSY,New Orleans,91.4,2026-08-16T17:45:00+00:00
2026-08-16T18:09:10+00:00,KHOU,Houston,89.6,2026-08-16T17:45:00+00:00
2026-08-16T18:43:29+00:00,KNYC,New York City,77.0,2026-08-16T17:51:00+00:00
2026-08-16T18:43:29+00:00,KMIA,Miami,93.2,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KDEN,Denver,75.02,2026-08-16T17:53:00+00:00
2026-08-16T18:43:29+00:00,KLAX,Los Angeles,73.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KPHL,Philadelphia,78.8,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KAUS,Austin,95.0,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KMDW,Chicago,82.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KSFO,San Francisco,64.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KPHX,Phoenix,100.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KDCA,Washington DC,75.2,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KATL,Atlanta,93.2,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KDFW,Dallas,100.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KSEA,Seattle,62.6,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KLAS,Las Vegas,93.2,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KOKC,Oklahoma City,100.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KBOS,Boston,75.2,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KMSP,Minneapolis,77.0,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KSAT,San Antonio,91.4,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KMSY,New Orleans,93.2,2026-08-16T18:20:00+00:00
2026-08-16T18:43:29+00:00,KHOU,Houston,91.4,2026-08-16T18:20:00+00:00
2026-08-16T19:01:23+00:00,KNYC,New York City,77.0,2026-08-16T17:51:00+00:00
2026-08-16T19:01:23+00:00,KMIA,Miami,93.2,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KDEN,Denver,75.02,2026-08-16T17:53:00+00:00
2026-08-16T19:01:23+00:00,KLAX,Los Angeles,73.4,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KPHL,Philadelphia,78.8,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KAUS,Austin,95.0,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KMDW,Chicago,84.02,2026-08-16T18:31:00+00:00
2026-08-16T19:01:23+00:00,KSFO,San Francisco,64.4,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KPHX,Phoenix,102.2,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KDCA,Washington DC,75.2,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KATL,Atlanta,93.2,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KDFW,Dallas,100.4,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KSEA,Seattle,62.6,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KLAS,Las Vegas,93.2,2026-08-16T18:40:00+00:00
2026-08-16T19:01:23+00:00,KOKC,Oklahoma City,100.4,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KBOS,Boston,75.2,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KMSP,Minneapolis,78.8,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KSAT,San Antonio,91.4,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KMSY,New Orleans,93.2,2026-08-16T18:30:00+00:00
2026-08-16T19:01:23+00:00,KHOU,Houston,91.4,2026-08-16T18:30:00+00:00
2026-08-16T19:29:58+00:00,KNYC,New York City,75.92,2026-08-16T18:51:00+00:00
2026-08-16T19:29:58+00:00,KMIA,Miami,93.2,2026-08-16T19:05:00+00:00
2026-08-16T19:29:58+00:00,KDEN,Denver,78.08,2026-08-16T18:53:00+00:00
2026-08-16T19:29:58+00:00,KLAX,Los Angeles,73.4,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KPHL,Philadelphia,78.8,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KAUS,Austin,96.8,2026-08-16T19:15:00+00:00
2026-08-16T19:29:58+00:00,KMDW,Chicago,84.2,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KSFO,San Francisco,66.2,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KPHX,Phoenix,102.2,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KDCA,Washington DC,77.0,2026-08-16T19:05:00+00:00
2026-08-16T19:29:58+00:00,KATL,Atlanta,93.2,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KDFW,Dallas,100.4,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KSEA,Seattle,64.4,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KLAS,Las Vegas,96.8,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KOKC,Oklahoma City,100.4,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KBOS,Boston,75.2,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KMSP,Minneapolis,78.8,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KSAT,San Antonio,95.0,2026-08-16T19:05:00+00:00
2026-08-16T19:29:58+00:00,KMSY,New Orleans,95.0,2026-08-16T19:10:00+00:00
2026-08-16T19:29:58+00:00,KHOU,Houston,93.2,2026-08-16T19:10:00+00:00
2026-08-16T19:43:59+00:00,KNYC,New York City,75.92,2026-08-16T18:51:00+00:00
2026-08-16T19:43:59+00:00,KMIA,Miami,93.2,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KDEN,Denver,78.08,2026-08-16T18:53:00+00:00
2026-08-16T19:43:59+00:00,KLAX,Los Angeles,73.4,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KPHL,Philadelphia,75.2,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KAUS,Austin,96.8,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KMDW,Chicago,84.2,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KSFO,San Francisco,66.2,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KPHX,Phoenix,105.8,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KDCA,Washington DC,77.0,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KATL,Atlanta,95.0,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KDFW,Dallas,102.2,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KSEA,Seattle,64.4,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KLAS,Las Vegas,98.6,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KOKC,Oklahoma City,100.4,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KBOS,Boston,75.2,2026-08-16T19:25:00+00:00
2026-08-16T19:43:59+00:00,KMSP,Minneapolis,78.8,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KSAT,San Antonio,95.0,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KMSY,New Orleans,95.0,2026-08-16T19:20:00+00:00
2026-08-16T19:43:59+00:00,KHOU,Houston,93.2,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KNYC,New York City,75.92,2026-08-16T18:51:00+00:00
2026-08-16T19:46:34+00:00,KMIA,Miami,91.4,2026-08-16T19:30:00+00:00
2026-08-16T19:46:34+00:00,KDEN,Denver,78.08,2026-08-16T18:53:00+00:00
2026-08-16T19:46:34+00:00,KLAX,Los Angeles,75.2,2026-08-16T19:30:00+00:00
2026-08-16T19:46:34+00:00,KPHL,Philadelphia,75.2,2026-08-16T19:25:00+00:00
2026-08-16T19:46:34+00:00,KAUS,Austin,96.8,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KMDW,Chicago,84.2,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KSFO,San Francisco,66.2,2026-08-16T19:25:00+00:00
2026-08-16T19:46:34+00:00,KPHX,Phoenix,105.8,2026-08-16T19:35:00+00:00
2026-08-16T19:46:34+00:00,KDCA,Washington DC,77.0,2026-08-16T19:25:00+00:00
2026-08-16T19:46:34+00:00,KATL,Atlanta,95.0,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KDFW,Dallas,102.2,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KSEA,Seattle,64.4,2026-08-16T19:25:00+00:00
2026-08-16T19:46:34+00:00,KLAS,Las Vegas,98.6,2026-08-16T19:25:00+00:00
2026-08-16T19:46:34+00:00,KOKC,Oklahoma City,100.4,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KBOS,Boston,75.2,2026-08-16T19:25:00+00:00
2026-08-16T19:46:34+00:00,KMSP,Minneapolis,78.8,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KSAT,San Antonio,95.0,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KMSY,New Orleans,95.0,2026-08-16T19:20:00+00:00
2026-08-16T19:46:34+00:00,KHOU,Houston,93.2,2026-08-16T19:20:00+00:00
2026-08-16T19:58:24+00:00,KNYC,New York City,75.92,2026-08-16T18:51:00+00:00
2026-08-16T19:58:24+00:00,KMIA,Miami,93.2,2026-08-16T19:40:00+00:00
2026-08-16T19:58:24+00:00,KDEN,Denver,78.08,2026-08-16T18:53:00+00:00
2026-08-16T19:58:24+00:00,KLAX,Los Angeles,73.4,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KPHL,Philadelphia,73.4,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KAUS,Austin,98.6,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KMDW,Chicago,84.2,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KSFO,San Francisco,68.0,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KPHX,Phoenix,105.8,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KDCA,Washington DC,78.8,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KATL,Atlanta,95.0,2026-08-16T19:35:00+00:00
2026-08-16T19:58:24+00:00,KDFW,Dallas,100.4,2026-08-16T19:35:00+00:00
